timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2020-05-18,0.007473,0.007477,0.007329,0.007338,16974.78,1589846399999.0,125.48446679,242.0,10761.21,79.55957261,0.0,
2020-05-19,0.007354,0.007448,0.007251,0.007393,22785.85,1589932799999.0,166.70031025,285.0,10589.59,77.56964925,0.0,
2020-05-20,0.007406,0.007621,0.007387,0.007509,19757.58,1590019199999.0,147.58970115,266.0,6564.69,49.14301614,0.0,
2020-05-21,0.007507,0.007624,0.007449,0.007536,20774.81,1590105599999.0,155.91907949,231.0,7886.26,59.27077167,0.0,
2020-05-22,0.007538,0.008754,0.007499,0.008483,116837.65,1590191999999.0,956.93467641,1521.0,78836.85,643.66219714,0.0,
2020-05-23,0.008525,0.008576,0.008061,0.008092,27321.24,1590278399999.0,224.72566046,432.0,14130.0,116.42580215,0.0,
2020-05-24,0.00807,0.00826,0.007746,0.00783,23416.34,1590364799999.0,187.94780826,458.0,10111.84,81.45374266,0.0,
2020-05-25,0.007819,0.008127,0.00771,0.008125,38305.64,1590451199999.0,300.21551442,452.0,12449.21,98.04402644,0.0,
2020-05-26,0.008116,0.008356,0.007875,0.008263,49638.77,1590537599999.0,405.23352419,510.0,30121.67,246.77057204,0.0,
2020-05-27,0.008245,0.008263,0.007836,0.00785,34387.64,1590623999999.0,276.70426628,356.0,18614.55,149.77242581,0.0,
2020-05-28,0.007865,0.008079,0.007676,0.007676,21641.69,1590710399999.0,170.95007931,337.0,11832.09,93.88727189,0.0,
2020-05-29,0.007671,0.007721,0.007268,0.007658,37768.77,1590796799999.0,287.34019752,418.0,13850.26,105.92502634,0.0,
2020-05-30,0.007648,0.007652,0.007265,0.007388,27534.47,1590883199999.0,204.40786265,471.0,14575.66,108.12864263,0.0,
2020-05-31,0.007368,0.007822,0.007239,0.00754,48384.02,1590969599999.0,366.71112008,616.0,21403.12,162.84800678,0.0,
2020-06-01,0.007543,0.007954,0.007388,0.007626,65081.46,1591055999999.0,496.20454689,821.0,33150.49,253.12045493,0.0,
2020-06-02,0.0076,0.007775,0.007419,0.007569,78283.27,1591142399999.0,595.14360704,1008.0,43868.31,333.74718258,0.0,
2020-06-03,0.007547,0.007629,0.007453,0.007479,24113.29,1591228799999.0,181.98962937,329.0,11456.47,86.49891353,0.0,
2020-06-04,0.007519,0.00766,0.007188,0.007559,43363.33,1591315199999.0,326.1647786,596.0,23383.59,176.41551466,0.0,
2020-06-05,0.00756,0.007586,0.007423,0.007506,20038.81,1591401599999.0,149.97616962,338.0,9354.31,70.04388936,0.0,
2020-06-06,0.007453,0.007673,0.007409,0.007653,33236.67,1591487999999.0,250.6507683,467.0,17572.92,132.88078707,0.0,
2020-06-07,0.007645,0.007653,0.007346,0.007405,50084.03,1591574399999.0,376.0903239,560.0,19807.06,148.83840669,0.0,
2020-06-08,0.007397,0.007586,0.007363,0.007421,66628.15,1591660799999.0,498.33101423,554.0,27223.54,203.42871117,0.0,
2020-06-09,0.007392,0.007579,0.007368,0.007419,36840.84,1591747199999.0,274.89997777,384.0,21016.99,156.98276256,0.0,
2020-06-10,0.007433,0.007657,0.007378,0.00752,71323.04,1591833599999.0,533.30284771,736.0,30312.22,226.97853718,0.0,
2020-06-11,0.007535,0.0079,0.0073,0.007314,95815.95,1591919999999.0,722.66335534,990.0,36537.74,276.29317841,0.0,
2020-06-12,0.007312,0.007529,0.007294,0.007367,30036.69,1592006399999.0,223.04990467,405.0,15162.23,112.50774982,0.0,
2020-06-13,0.007361,0.007483,0.007227,0.007469,40517.01,1592092799999.0,297.53770292,487.0,18210.77,134.03305421,0.0,
2020-06-14,0.007479,0.007479,0.00731,0.007428,14334.37,1592179199999.0,106.16035341,290.0,5573.35,41.27655548,0.0,
2020-06-15,0.007423,0.007423,0.00684,0.007262,43550.12,1592265599999.0,314.19546912,776.0,21086.9,152.53531273,0.0,
2020-06-16,0.007259,0.007398,0.007186,0.00737,19900.89,1592351999999.0,144.67521822,326.0,9189.45,66.89081684,0.0,
2020-06-17,0.00738,0.007392,0.007272,0.007298,19920.26,1592438399999.0,146.16315417,220.0,8881.6,65.17664621,0.0,
2020-06-18,0.007314,0.007358,0.007226,0.007258,14882.84,1592524799999.0,108.47227999,226.0,8942.7,65.20434525,0.0,
2020-06-19,0.007275,0.007344,0.007218,0.00732,19184.22,1592611199999.0,139.60282623,320.0,5788.46,42.14472506,0.0,
2020-06-20,0.007299,0.007343,0.007207,0.007335,8388.8,1592697599999.0,60.99809783,174.0,4776.1,34.73672202,0.0,
2020-06-21,0.007343,0.007828,0.007219,0.007601,68497.94,1592783999999.0,519.16427144,799.0,33701.5,255.42079939,0.0,
2020-06-22,0.007576,0.007718,0.007413,0.007567,56491.85,1592870399999.0,426.59574104,601.0,19911.99,150.56853178,0.0,
2020-06-23,0.007567,0.007577,0.007321,0.007402,18768.23,1592956799999.0,139.70646529,345.0,6075.96,45.28113145,0.0,
2020-06-24,0.007416,0.007451,0.007241,0.007403,25053.57,1593043199999.0,183.79769186,309.0,14606.66,107.38379754,0.0,
2020-06-25,0.007397,0.007424,0.007283,0.00739,13106.53,1593129599999.0,96.57008968,189.0,6208.73,45.83023011,0.0,
2020-06-26,0.007425,0.007471,0.00724,0.007309,20366.58,1593215999999.0,149.22889214,318.0,10094.66,74.08164643,0.0,
2020-06-27,0.007317,0.007445,0.00697,0.007132,28570.48,1593302399999.0,206.40723177,530.0,14389.31,104.24595898,0.0,
2020-06-28,0.00713,0.007288,0.007049,0.007199,14354.54,1593388799999.0,103.41546175,319.0,7682.22,55.38453885,0.0,
2020-06-29,0.007191,0.007431,0.007133,0.00733,40764.36,1593475199999.0,295.96096934,506.0,27180.71,197.38801596,0.0,
2020-06-30,0.007348,0.00737,0.007247,0.007288,18710.12,1593561599999.0,136.55001008,266.0,6634.28,48.50727574,0.0,
2020-07-01,0.007263,0.007303,0.007146,0.00717,15335.06,1593647999999.0,110.74581836,343.0,7448.38,53.87696073,0.0,
2020-07-02,0.007183,0.007338,0.007163,0.007288,27026.24,1593734399999.0,195.73074404,427.0,11215.31,81.31848362,0.0,
2020-07-03,0.007288,0.007395,0.007234,0.007249,25010.16,1593820799999.0,182.61829475,271.0,19949.13,145.76433956,0.0,
2020-07-04,0.007267,0.007453,0.007267,0.007407,17038.56,1593907199999.0,125.61740022,278.0,11123.35,81.97007982,0.0,
2020-07-05,0.007394,0.007814,0.007349,0.007814,18230.57,1593993599999.0,137.27512331,463.0,10097.16,76.06537284,0.0,
2020-07-06,0.007769,0.008357,0.007337,0.007549,59661.92,1594079999999.0,454.75972413,866.0,27839.61,213.24149864,0.0,
2020-07-07,0.007527,0.007574,0.007387,0.007564,17477.31,1594166399999.0,130.49468032,426.0,8849.01,66.16839439,0.0,
2020-07-08,0.007563,0.00857,0.007508,0.008171,130501.72,1594252799999.0,1056.33877011,1869.0,67880.84,550.68387501,0.0,
2020-07-09,0.008171,0.00892,0.007974,0.008815,99139.03,1594339199999.0,836.69159014,1549.0,62146.13,524.7832832,0.0,
2020-07-10,0.008818,0.008832,0.008242,0.008459,49527.44,1594425599999.0,418.69416888,893.0,25022.06,211.23959766,0.0,
2020-07-11,0.00846,0.008783,0.008393,0.008716,26827.85,1594511999999.0,229.92997434,666.0,13438.83,115.5584862,0.0,
2020-07-12,0.008701,0.00878,0.008282,0.008456,17747.88,1594598399999.0,150.43318113,481.0,7753.81,65.87942496,0.0,
2020-07-13,0.008443,0.009666,0.008399,0.009215,117962.65,1594684799999.0,1065.10573806,1438.0,42440.67,381.89088813,0.0,
2020-07-14,0.009236,0.009944,0.008916,0.009787,142196.17,1594771199999.0,1354.89953658,1604.0,75567.43,721.55055672,0.0,
2020-07-15,0.00977,0.010315,0.00957,0.009615,126340.45,1594857599999.0,1259.55167942,1501.0,61568.36,614.16192741,0.0,
2020-07-16,0.009642,0.009945,0.009129,0.009875,100634.38,1594943999999.0,958.69404399,1415.0,57760.66,550.56978996,0.0,
2020-07-17,0.009892,0.010372,0.00979,0.010315,111869.28,1595030399999.0,1126.15383837,1275.0,74165.39,748.37075061,0.0,
2020-07-18,0.010289,0.010366,0.009924,0.010068,27049.04,1595116799999.0,274.6410063,542.0,13974.75,142.12243251,0.0,
2020-07-19,0.010051,0.010098,0.009792,0.009824,36953.51,1595203199999.0,366.33181814,644.0,11822.67,117.68530076,0.0,
2020-07-20,0.009791,0.009797,0.009373,0.009435,42087.61,1595289599999.0,401.93780991,656.0,24210.29,231.50956797,0.0,
2020-07-21,0.00939,0.009663,0.009223,0.009562,41509.89,1595375999999.0,390.84038767,746.0,21003.66,198.21682032,0.0,
2020-07-22,0.009599,0.009599,0.008729,0.009013,37354.55,1595462399999.0,347.03276099,851.0,17323.04,161.96564381,0.0,
2020-07-23,0.008983,0.009074,0.00839,0.008575,43573.05,1595548799999.0,383.62029237,812.0,26538.39,233.97590519,0.0,
2020-07-24,0.008572,0.008617,0.0081,0.008203,30503.54,1595635199999.0,254.70558565,583.0,17378.35,145.47701154,0.0,
2020-07-25,0.008178,0.008419,0.007767,0.007869,68587.14,1595721599999.0,563.00599339,1101.0,38811.19,318.99503779,0.0,
2020-07-26,0.007906,0.008208,0.007345,0.007604,63808.29,1595807999999.0,491.10690076,1178.0,30166.98,231.99189553,0.0,
2020-07-27,0.007553,0.007565,0.006897,0.00719,107330.79,1595894399999.0,766.47907815,1394.0,71241.21,510.37178584,0.0,
2020-07-28,0.007165,0.007563,0.007148,0.00752,58124.94,1595980799999.0,424.82454625,703.0,17638.31,129.92413168,0.0,
2020-07-29,0.007514,0.008525,0.007342,0.00742,53003.55,1596067199999.0,398.21430588,765.0,19167.51,146.03533895,0.0,
2020-07-30,0.007396,0.007513,0.007034,0.0071,16214.9,1596153599999.0,117.49974406,434.0,4827.67,35.15130981,0.0,
2020-07-31,0.00711,0.007185,0.006845,0.006964,41479.56,1596239999999.0,289.930997,640.0,23726.22,165.72015289,0.0,
2020-08-01,0.007,0.00737,0.006669,0.006818,46664.95,1596326399999.0,332.40885365,938.0,24107.18,172.01222427,0.0,
2020-08-02,0.006819,0.007025,0.00511,0.006503,70690.72,1596412799999.0,455.96720623,1274.0,30001.71,196.78953493,0.0,
2020-08-03,0.006434,0.007054,0.00635,0.006808,71999.28,1596499199999.0,486.69541221,1034.0,30147.98,203.44197118,0.0,
2020-08-04,0.006816,0.0075,0.006773,0.00732,67024.84,1596585599999.0,484.08086283,1220.0,37709.26,272.93385391,0.0,
2020-08-05,0.00732,0.007401,0.006824,0.006919,36505.8,1596671999999.0,259.12510738,673.0,16943.25,119.96832679,0.0,
2020-08-06,0.006879,0.007135,0.006765,0.006999,46082.83,1596758399999.0,319.84306199,657.0,22448.51,155.76366351,0.0,
2020-08-07,0.006986,0.007111,0.006899,0.006974,38289.22,1596844799999.0,268.08260204,690.0,21369.44,150.05084081,0.0,
2020-08-08,0.006974,0.007077,0.006823,0.00696,16719.39,1596931199999.0,115.47805464,314.0,7117.43,49.21959001,0.0,
2020-08-09,0.006936,0.007025,0.00679,0.006979,14627.49,1597017599999.0,101.39536685,277.0,8739.25,60.6063276,0.0,
2020-08-10,0.00698,0.007633,0.006829,0.007384,46808.08,1597103999999.0,340.19968793,852.0,24944.36,181.75835765,0.0,
2020-08-11,0.007419,0.007507,0.007,0.007163,32458.98,1597190399999.0,235.124131,612.0,12568.16,91.49498832,0.0,
2020-08-12,0.007147,0.007325,0.007005,0.007248,22958.97,1597276799999.0,164.04548954,383.0,9893.53,70.70325364,0.0,
2020-08-13,0.00721,0.007256,0.006486,0.006731,41150.83,1597363199999.0,286.32218421,919.0,18494.93,128.7104466,0.0,
2020-08-14,0.006657,0.007507,0.006582,0.007072,101016.63,1597449599999.0,715.85204461,1664.0,49423.08,351.44588636,0.0,
2020-08-15,0.007072,0.007421,0.00686,0.007159,41496.48,1597535999999.0,298.19079267,832.0,19598.78,141.11965559,0.0,
2020-08-16,0.007172,0.008078,0.007108,0.00769,73738.54,1597622399999.0,559.50654528,1288.0,31931.79,241.17455939,0.0,
2020-08-17,0.00768,0.0088,0.007511,0.007938,91397.79,1597708799999.0,727.4055275,2069.0,43485.99,347.32261325,0.0,
2020-08-18,0.007963,0.008424,0.007429,0.007803,91368.7,1597795199999.0,730.13559655,1560.0,35695.76,285.13137678,0.0,
2020-08-19,0.007793,0.008438,0.007404,0.0081,76438.62,1597881599999.0,608.10490545,1734.0,40929.99,327.00636913,0.0,
2020-08-20,0.00808,0.009956,0.008043,0.00981,200323.96,1597967999999.0,1802.65450297,3508.0,108897.18,978.78279711,0.0,
2020-08-21,0.009819,0.0133,0.009616,0.009728,488134.11,1598054399999.0,5332.33038325,9530.0,253962.9,2789.84551447,0.0,
2020-08-22,0.009746,0.011012,0.008979,0.010514,186538.94,1598140799999.0,1833.57230619,3817.0,92516.42,914.66210901,0.0,
2020-08-23,0.010527,0.010975,0.009948,0.010169,77634.56,1598227199999.0,806.24825919,1579.0,32569.47,337.12298077,0.0,
2020-08-24,0.010177,0.010558,0.00929,0.009361,91863.91,1598313599999.0,901.62725369,1580.0,42633.41,419.94502034,0.0,
2020-08-25,0.009374,0.009856,0.009,0.009091,114703.23,1598399999999.0,1080.43090273,2037.0,61260.02,579.35162337,0.0,
2020-08-26,0.009096,0.010285,0.009072,0.009801,75535.53,1598486399999.0,718.94872122,1621.0,39747.81,378.74820491,0.0,
2020-08-27,0.009831,0.009984,0.0086,0.008787,81434.23,1598572799999.0,746.62147836,1607.0,33444.97,306.98155473,0.0,
2020-08-28,0.008812,0.008878,0.008398,0.008447,34699.62,1598659199999.0,302.10863071,652.0,16477.47,143.79507323,0.0,
2020-08-29,0.008447,0.008714,0.008208,0.008583,45840.53,1598745599999.0,384.64654195,1008.0,22012.78,184.9563881,0.0,
2020-08-30,0.008658,0.009009,0.008016,0.008078,68554.57,1598831999999.0,587.00420105,1361.0,34582.85,297.09175476,0.0,
2020-08-31,0.008034,0.008294,0.007721,0.007765,28286.0,1598918399999.0,223.78004321,812.0,12863.44,102.14993173,0.0,
2020-09-01,0.00772,0.007874,0.007099,0.007408,113835.89,1599004799999.0,840.55052551,1241.0,57505.83,422.63977242,0.0,
2020-09-02,0.007426,0.008011,0.006925,0.007352,102672.87,1599091199999.0,770.39043,1987.0,47520.89,357.82702726,0.0,
2020-09-03,0.00732,0.007359,0.005798,0.006311,106450.28,1599177599999.0,723.63074643,1947.0,45826.31,314.26244407,0.0,
2020-09-04,0.006273,0.006819,0.00595,0.006712,158435.27,1599263999999.0,1012.72678446,2002.0,84835.45,545.30036327,0.0,
2020-09-05,0.006675,0.007228,0.006618,0.006976,133385.85,1599350399999.0,908.29693696,1593.0,28520.01,197.18340272,0.0,
2020-09-06,0.006959,0.007086,0.006769,0.006872,33186.11,1599436799999.0,228.88322084,775.0,17558.49,121.23925537,0.0,
2020-09-07,0.006856,0.007087,0.006769,0.006825,24809.29,1599523199999.0,171.00766142,478.0,10183.73,70.38874997,0.0,
2020-09-08,0.006849,0.007148,0.006756,0.006991,32832.7,1599609599999.0,228.54308553,586.0,17449.6,121.88974878,0.0,
2020-09-09,0.007009,0.007175,0.006841,0.006974,35583.07,1599695999999.0,247.8152812,649.0,17329.11,120.91653923,0.0,
2020-09-10,0.00701,0.007214,0.006722,0.007137,32995.13,1599782399999.0,228.63485403,537.0,12575.73,86.8377597,0.0,
2020-09-11,0.007124,0.00761,0.006961,0.007549,34091.27,1599868799999.0,247.65946579,737.0,12382.2,90.12609081,0.0,
2020-09-12,0.007563,0.007967,0.00722,0.007397,59142.06,1599955199999.0,448.1314392,1152.0,28891.38,219.83815505,0.0,
2020-09-13,0.007345,0.007465,0.007073,0.007218,31170.03,1600041599999.0,225.38377566,504.0,16336.03,118.12775081,0.0,
2020-09-14,0.007214,0.007379,0.00698,0.006992,27778.48,1600127999999.0,199.17054791,599.0,12600.16,90.67771965,0.0,
2020-09-15,0.006979,0.007076,0.006673,0.006779,22186.84,1600214399999.0,153.11496123,501.0,11276.15,78.19575256,0.0,
2020-09-16,0.006754,0.007062,0.006587,0.006692,21240.76,1600300799999.0,144.0896691,598.0,9223.48,62.67793917,0.0,
2020-09-17,0.006693,0.006869,0.006399,0.006589,105601.41,1600387199999.0,691.9557724,791.0,82569.85,540.34693976,0.0,
2020-09-18,0.006589,0.007655,0.006517,0.00729,136729.43,1600473599999.0,969.23781484,1793.0,60901.05,435.9311951,0.0,
2020-09-19,0.007245,0.007245,0.006795,0.00681,79397.09,1600559999999.0,555.02405504,958.0,38772.25,270.98063035,0.0,
2020-09-20,0.006819,0.006937,0.006641,0.00679,40404.21,1600646399999.0,273.97854931,517.0,18531.88,125.87030252,0.0,
2020-09-21,0.006774,0.006999,0.006517,0.006637,38129.0,1600732799999.0,255.9953745,799.0,17015.96,114.48954765,0.0,
2020-09-22,0.006627,0.00681,0.006469,0.0068,23771.87,1600819199999.0,157.89229551,381.0,14718.78,97.96013058,0.0,
2020-09-23,0.006811,0.006969,0.006621,0.006787,21283.64,1600905599999.0,145.63971075,515.0,7549.94,51.64506669,0.0,
2020-09-24,0.006805,0.006831,0.006559,0.006644,21661.03,1600991999999.0,144.73951283,458.0,11908.85,79.59025584,0.0,
2020-09-25,0.006644,0.006833,0.006576,0.006748,18108.34,1601078399999.0,120.96238049,350.0,7496.59,50.24903859,0.0,
2020-09-26,0.006756,0.006839,0.006653,0.006767,7681.89,1601164799999.0,51.67309586,214.0,3179.73,21.4395359,0.0,
2020-09-27,0.006751,0.006816,0.006616,0.006627,9052.45,1601251199999.0,60.47123731,286.0,5307.71,35.45855662,0.0,
2020-09-28,0.006619,0.007085,0.006606,0.006846,23466.03,1601337599999.0,161.53927152,415.0,14149.48,97.49801348,0.0,
2020-09-29,0.006899,0.007094,0.006633,0.006771,23929.21,1601423999999.0,162.85227207,461.0,14573.71,99.21982954,0.0,
2020-09-30,0.006743,0.006892,0.006628,0.006757,15681.98,1601510399999.0,105.48005343,324.0,3714.55,25.06432063,0.0,
2020-10-01,0.006783,0.006889,0.006616,0.006715,15953.96,1601596799999.0,107.18112988,363.0,5199.04,35.15744921,0.0,
2020-10-02,0.006725,0.006783,0.006517,0.006635,14274.72,1601683199999.0,94.45051288,356.0,6830.35,45.36546178,0.0,
2020-10-03,0.006596,0.006715,0.006585,0.006666,11541.1,1601769599999.0,76.70479456,239.0,9742.81,64.77008974,0.0,
2020-10-04,0.006638,0.006666,0.006495,0.006554,11187.88,1601855999999.0,73.32118485,371.0,3388.91,22.28429525,0.0,
2020-10-05,0.006558,0.006563,0.006412,0.006531,5672.83,1601942399999.0,36.68129443,243.0,1825.26,11.81853525,0.0,
2020-10-06,0.006497,0.006529,0.006259,0.006388,12165.89,1602028799999.0,77.86150238,450.0,5057.85,32.35635042,0.0,
2020-10-07,0.006356,0.00648,0.006227,0.006401,11383.12,1602115199999.0,72.45023384,312.0,6109.51,38.95239247,0.0,
2020-10-08,0.006401,0.006542,0.006333,0.00643,9531.98,1602201599999.0,61.67242787,282.0,4997.13,32.43738706,0.0,
2020-10-09,0.006443,0.006504,0.006327,0.00637,4288.96,1602287999999.0,27.44048379,208.0,1434.77,9.20981222,0.0,
2020-10-10,0.006376,0.006406,0.006164,0.006218,8829.69,1602374399999.0,55.51401197,368.0,3012.61,18.97313939,0.0,
2020-10-11,0.006229,0.006368,0.00618,0.006285,2769.9,1602460799999.0,17.36045051,166.0,2362.72,14.81989889,0.0,
2020-10-12,0.00631,0.00631,0.006015,0.006033,5737.6,1602547199999.0,35.41096748,337.0,1970.65,12.17044111,0.0,
2020-10-13,0.006111,0.006275,0.006075,0.00615,10196.84,1602633599999.0,62.75178881,260.0,4981.61,30.66717503,0.0,
2020-10-14,0.00612,0.00618,0.00595,0.005971,7862.36,1602719999999.0,47.2925635,174.0,2302.22,13.88285052,0.0,
2020-10-15,0.005926,0.005954,0.005866,0.005916,6298.31,1602806399999.0,37.2099807,187.0,2272.49,13.44780125,0.0,
2020-10-16,0.00591,0.005961,0.005772,0.005948,35756.2,1602892799999.0,207.97974105,443.0,31890.44,185.37182198,0.0,
2020-10-17,0.005919,0.005985,0.005864,0.005924,4036.67,1602979199999.0,23.83829869,221.0,2247.22,13.29316539,0.0,
2020-10-18,0.005924,0.005968,0.005851,0.005867,3518.67,1603065599999.0,20.78716916,176.0,1435.86,8.49312022,0.0,
2020-10-19,0.005836,0.005859,0.005777,0.005825,4496.91,1603151999999.0,26.17026962,159.0,1794.77,10.44738612,0.0,
2020-10-20,0.005837,0.00588,0.005727,0.005835,6369.57,1603238399999.0,36.95877759,203.0,2683.05,15.61193545,0.0,
2020-10-21,0.005825,0.005871,0.005721,0.005837,9294.8,1603324799999.0,53.87670773,275.0,5556.89,32.24580418,0.0,
2020-10-22,0.005865,0.005906,0.005605,0.005645,12904.88,1603411199999.0,74.04709037,278.0,6054.72,34.7577513,0.0,
2020-10-23,0.005663,0.005663,0.005495,0.005601,9812.01,1603497599999.0,54.62747665,238.0,3612.21,20.11563841,0.0,
2020-10-24,0.005607,0.005646,0.005551,0.005598,5744.45,1603583999999.0,32.14068272,168.0,2009.6,11.24629419,0.0,
2020-10-25,0.005618,0.005618,0.005442,0.005499,15217.02,1603670399999.0,84.18499393,250.0,7572.51,42.00268664,0.0,
2020-10-26,0.005503,0.005605,0.005467,0.005537,7113.92,1603756799999.0,39.39066919,232.0,4028.54,22.31477428,0.0,
2020-10-27,0.005537,0.005579,0.005375,0.005429,17008.51,1603843199999.0,93.75487018,212.0,12436.0,68.75827182,0.0,
2020-10-28,0.005407,0.005465,0.005314,0.005374,8627.38,1603929599999.0,46.35322704,206.0,5261.42,28.28928846,0.0,
2020-10-29,0.005343,0.005404,0.00523,0.005262,9488.38,1604015999999.0,50.25172896,159.0,6414.42,34.01629665,0.0,
2020-10-30,0.005265,0.005284,0.00504,0.005097,19108.69,1604102399999.0,97.82254174,413.0,5578.31,28.63436216,0.0,
2020-10-31,0.005093,0.005137,0.005049,0.005095,5231.94,1604188799999.0,26.70824064,314.0,3891.4,19.90607854,0.0,
2020-11-01,0.005095,0.005128,0.005024,0.00509,3805.94,1604275199999.0,19.24835354,208.0,1109.29,5.64122249,0.0,
2020-11-02,0.005081,0.005177,0.005011,0.00502,5411.36,1604361599999.0,27.48514708,228.0,1944.33,9.89840982,0.0,
2020-11-03,0.005008,0.005052,0.004779,0.00484,8268.22,1604447999999.0,40.24406166,305.0,4274.18,20.73679385,0.0,
2020-11-04,0.004815,0.004865,0.004496,0.004573,8282.59,1604534399999.0,38.24401048,360.0,3783.62,17.36232991,0.0,
2020-11-05,0.00456,0.004704,0.004537,0.004636,15581.4,1604620799999.0,71.4195188,295.0,12929.25,59.22433852,0.0,
2020-11-06,0.004636,0.004694,0.004498,0.004564,20162.84,1604707199999.0,92.66120046,339.0,7817.45,36.02642314,0.0,
2020-11-07,0.004509,0.004699,0.004446,0.004533,10814.51,1604793599999.0,49.27285687,216.0,5356.87,24.45273817,0.0,
2020-11-08,0.00448,0.004594,0.004427,0.004483,11097.93,1604879999999.0,49.91478618,185.0,5462.17,24.61013386,0.0,
2020-11-09,0.004463,0.004494,0.004409,0.004469,1516.68,1604966399999.0,6.75889597,83.0,1079.71,4.82090743,0.0,
2020-11-10,0.004502,0.004518,0.004395,0.004455,5819.82,1605052799999.0,25.94201121,226.0,2959.11,13.23524987,0.0,
2020-11-11,0.004411,0.004559,0.004358,0.004473,13406.44,1605139199999.0,59.40594145,245.0,6821.06,30.25357298,0.0,
2020-11-12,0.004429,0.004626,0.00438,0.004388,25649.39,1605225599999.0,115.74016107,399.0,12416.14,56.10120399,0.0,
2020-11-13,0.004385,0.00475,0.004362,0.004407,10393.62,1605311999999.0,46.43866938,235.0,7924.89,35.59069877,0.0,
2020-11-14,0.00439,0.004475,0.004389,0.004408,4403.77,1605398399999.0,19.44839912,126.0,1682.03,7.44845813,0.0,
2020-11-15,0.004432,0.00453,0.004393,0.004428,11269.16,1605484799999.0,50.1124598,199.0,3723.58,16.60332724,0.0,
2020-11-16,0.004426,0.004558,0.004407,0.004511,19234.31,1605571199999.0,86.0851898,238.0,8096.67,36.2852164,0.0,
2020-11-17,0.004511,0.00465,0.004466,0.004564,15781.79,1605657599999.0,72.08726549,300.0,7613.88,34.86967119,0.0,
2020-11-18,0.004575,0.004659,0.004444,0.004494,14680.6,1605743999999.0,66.2809083,358.0,6231.15,28.20333632,0.0,
2020-11-19,0.004502,0.00487,0.004452,0.004777,25349.89,1605830399999.0,116.85558847,470.0,16263.63,74.80907834,0.0,
2020-11-20,0.004787,0.00488,0.004604,0.004635,33020.6,1605916799999.0,156.38151508,602.0,11370.79,53.99947542,0.0,
2020-11-21,0.004642,0.005079,0.004595,0.00487,38643.7,1606003199999.0,188.30269445,621.0,18867.65,91.92027819,0.0,
2020-11-22,0.004871,0.004924,0.00454,0.004578,29765.66,1606089599999.0,138.63283191,497.0,12346.29,57.53085727,0.0,
2020-11-23,0.004565,0.004777,0.004422,0.004583,20278.95,1606175999999.0,92.1936098,518.0,10770.09,49.10882096,0.0,
2020-11-24,0.004583,0.005427,0.00454,0.00509,72020.5,1606262399999.0,355.32361453,1730.0,33235.71,164.38567303,0.0,
2020-11-25,0.005116,0.005506,0.004882,0.005131,52375.82,1606348799999.0,273.07380124,1006.0,33329.9,174.67994161,0.0,
2020-11-26,0.005118,0.005235,0.004716,0.004858,35832.63,1606435199999.0,176.05919634,1226.0,13273.89,65.89533359,0.0,
2020-11-27,0.004839,0.005052,0.004795,0.005052,7994.5,1606521599999.0,39.18255398,326.0,4324.99,21.30918202,0.0,
2020-11-28,0.005004,0.005203,0.004891,0.00501,16884.98,1606607999999.0,84.58061857,460.0,5877.06,29.89667452,0.0,
2020-11-29,0.005019,0.005225,0.004741,0.004774,4050.08,1606694399999.0,20.20470432,310.0,2361.58,11.80062916,0.0,
2020-11-30,0.004733,0.005009,0.004673,0.004752,17157.04,1606780799999.0,82.80766407,632.0,6889.23,33.37669968,0.0,
2020-12-01,0.00475,0.004903,0.004613,0.004647,23886.91,1606867199999.0,113.37862145,725.0,9414.26,44.8301711,0.0,
2020-12-02,0.004668,0.004716,0.004595,0.004654,5447.81,1606953599999.0,25.3228265,208.0,2640.32,12.31796853,0.0,
2020-12-03,0.004673,0.005034,0.0046,0.004658,31111.18,1607039999999.0,151.25845143,749.0,15309.68,74.56184697,0.0,
2020-12-04,0.004673,0.004723,0.004461,0.004568,19624.48,1607126399999.0,90.44448899,412.0,5041.15,23.06977838,0.0,
2020-12-05,0.004571,0.004633,0.004519,0.004559,11082.29,1607212799999.0,50.49714373,236.0,7998.24,36.44197488,0.0,
2020-12-06,0.004542,0.004554,0.004368,0.004423,11502.72,1607299199999.0,50.82978604,320.0,4014.72,17.79561548,0.0,
2020-12-07,0.00442,0.004483,0.004383,0.004417,13679.82,1607385599999.0,60.61240236,188.0,9340.1,41.36391666,0.0,
2020-12-08,0.00442,0.004428,0.0043,0.004328,14384.93,1607471999999.0,62.393749,204.0,9255.86,40.1396315,0.0,
2020-12-09,0.00434,0.004432,0.004284,0.004369,9312.13,1607558399999.0,40.29028829,231.0,3887.64,16.90076257,0.0,
2020-12-10,0.004365,0.004373,0.004288,0.004339,3016.93,1607644799999.0,13.07238018,112.0,2379.81,10.32385678,0.0,
2020-12-11,0.004337,0.004398,0.004283,0.004299,7640.19,1607731199999.0,33.04699539,241.0,734.09,3.19312124,0.0,
2020-12-12,0.004287,0.004422,0.004287,0.004328,5043.36,1607817599999.0,22.02386038,175.0,1715.7,7.504229,0.0,
2020-12-13,0.00435,0.004412,0.0043,0.00432,4583.13,1607903999999.0,19.9651657,275.0,2782.54,12.13575429,0.0,
