timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2020-02-11,0.0025562,0.00257,0.0024001,0.0025133,1582457.45,1581465599999.0,3956.16592799,135462.0,808320.65,2022.69892233,0.0,
2020-02-12,0.0025133,0.0025973,0.0024551,0.0025588,1464890.32,1581551999999.0,3660.59808444,129749.0,750496.04,1876.73258158,0.0,
2020-02-13,0.0025588,0.00262,0.002437,0.0024866,1540065.67,1581638399999.0,3876.29471207,157831.0,759664.79,1915.72322315,0.0,
2020-02-14,0.0024874,0.0025639,0.0024725,0.0025479,1570798.31,1581724799999.0,3957.05802908,102392.0,803514.44,2024.10097458,0.0,
2020-02-15,0.0025498,0.0025865,0.0023902,0.0024477,1674083.23,1581811199999.0,4201.86243244,145139.0,762502.05,1917.16250293,0.0,
2020-02-16,0.0024479,0.0025142,0.00226,0.0023545,1664902.04,1581897599999.0,4018.09790906,147480.0,845024.47,2049.07656952,0.0,
2020-02-17,0.0023529,0.0024336,0.00225,0.0024167,1556399.91,1581983999999.0,3637.71755236,136325.0,820301.77,1920.44195827,0.0,
2020-02-18,0.0024166,0.0024572,0.0023562,0.0023689,1236905.97,1582070399999.0,2973.28380284,91561.0,638192.95,1533.84352819,0.0,
2020-02-19,0.0023687,0.002396,0.0022923,0.0023339,865809.69,1582156799999.0,2041.43669142,73034.0,461981.05,1090.44869636,0.0,
2020-02-20,0.0023333,0.0023526,0.0022235,0.0023042,969211.47,1582243199999.0,2221.44037608,89333.0,468806.23,1076.29287575,0.0,
2020-02-21,0.002305,0.0023488,0.0022615,0.00229,1091250.92,1582329599999.0,2513.81838848,73093.0,577562.66,1330.77374698,0.0,
2020-02-22,0.0022902,0.0023099,0.002248,0.0022747,845747.32,1582415999999.0,1925.70492471,51557.0,486452.46,1108.3457059,0.0,
2020-02-23,0.0022746,0.0023205,0.0022718,0.0022988,1400840.85,1582502399999.0,3218.56184104,54887.0,825279.92,1896.28938946,0.0,
2020-02-24,0.002299,0.0023484,0.0022589,0.0022888,1123575.33,1582588799999.0,2591.3296578,63359.0,627895.06,1449.19721439,0.0,
2020-02-25,0.0022888,0.0022888,0.0021602,0.0021791,942536.32,1582675199999.0,2094.61673961,72691.0,437187.04,973.01296852,0.0,
2020-02-26,0.0021821,0.00219,0.0020575,0.0021309,1151519.21,1582761599999.0,2429.76082665,114634.0,520673.28,1098.9619985,0.0,
2020-02-27,0.0021325,0.0022009,0.0020713,0.002177,1518164.06,1582847999999.0,3269.15744064,85405.0,802949.74,1730.9089286,0.0,
2020-02-28,0.0021746,0.0022242,0.0021149,0.0021847,1258571.11,1582934399999.0,2736.1653555,82511.0,652176.29,1420.91991399,0.0,
2020-02-29,0.0021836,0.0023321,0.002168,0.0022554,1711902.32,1583020799999.0,3835.76581497,82934.0,859058.31,1926.00978884,0.0,
2020-03-01,0.0022571,0.0022988,0.0021895,0.0022169,1210824.47,1583107199999.0,2721.93165224,61351.0,577130.55,1299.20005992,0.0,
2020-03-02,0.0022169,0.002254,0.002207,0.0022358,1522625.82,1583193599999.0,3405.80455387,64197.0,750624.61,1678.47016051,0.0,
2020-03-03,0.0022358,0.0023,0.0022159,0.002247,1297016.99,1583279999999.0,2912.76678498,66358.0,676151.05,1519.30553786,0.0,
2020-03-04,0.0022469,0.002299,0.0022453,0.0022799,1680698.58,1583366399999.0,3814.24372758,67473.0,951252.9,2159.54875778,0.0,
2020-03-05,0.0022799,0.0023536,0.00227,0.0022908,2005755.88,1583452799999.0,4638.19286588,86648.0,1179096.08,2727.49342441,0.0,
2020-03-06,0.002293,0.0023772,0.0022876,0.0023362,2219457.79,1583539199999.0,5175.18033056,79165.0,1395454.02,3254.76588248,0.0,
2020-03-07,0.0023365,0.0023546,0.0022286,0.0022811,1482273.59,1583625599999.0,3409.49918738,82762.0,835850.49,1925.15146605,0.0,
2020-03-08,0.0022805,0.002292,0.0020877,0.0021031,1299076.38,1583711999999.0,2852.81806816,125610.0,552516.63,1215.69777971,0.0,
2020-03-09,0.0021031,0.0021833,0.0020425,0.0020932,1517812.85,1583798399999.0,3208.58894727,140045.0,695970.04,1474.25317246,0.0,
2020-03-10,0.0020931,0.002152,0.0020835,0.0021348,1656908.02,1583884799999.0,3516.84793536,84228.0,852428.81,1809.6156959,0.0,
2020-03-11,0.0021363,0.0021527,0.0020305,0.0020888,1121639.35,1583971199999.0,2361.3507408,82848.0,499491.83,1051.49799105,0.0,
2020-03-12,0.0020875,0.0020882,0.0018001,0.00192,3384549.25,1584057599999.0,6604.46289587,296320.0,1556847.27,3049.53188769,0.0,
2020-03-13,0.0019201,0.0020653,0.0016666,0.0019616,4913276.96,1584143999999.0,9081.4793297,375069.0,2221164.58,4120.93042323,0.0,
2020-03-14,0.0019585,0.00202,0.0019413,0.0019615,2716468.03,1584230399999.0,5385.98532715,103811.0,1456073.41,2887.65893019,0.0,
2020-03-15,0.0019608,0.0019955,0.0018954,0.0019379,2506869.49,1584316799999.0,4908.64754483,96510.0,1484138.07,2909.4054426,0.0,
2020-03-16,0.0019366,0.0019548,0.0018461,0.0018768,1972302.79,1584403199999.0,3761.71434865,134536.0,983844.94,1878.35877672,0.0,
2020-03-17,0.0018769,0.0019454,0.001865,0.0019302,2510780.15,1584489599999.0,4805.80852984,82762.0,1312959.85,2513.75551897,0.0,
2020-03-18,0.0019301,0.001958,0.0019057,0.0019266,2053424.66,1584575999999.0,3956.88479328,77192.0,1178890.19,2272.65854756,0.0,
2020-03-19,0.0019258,0.0019926,0.0019055,0.0019876,2244142.74,1584662399999.0,4382.73630505,116600.0,1210520.69,2367.04165807,0.0,
2020-03-20,0.0019876,0.0020176,0.0018108,0.0019174,1991211.85,1584748799999.0,3878.97967155,153087.0,949464.45,1855.75953805,0.0,
2020-03-21,0.0019162,0.001956,0.0019,0.0019557,2424985.37,1584835199999.0,4683.88553275,93384.0,1574744.57,3042.89738832,0.0,
2020-03-22,0.0019557,0.0019585,0.0019033,0.0019176,1854128.67,1584921599999.0,3588.20330972,77429.0,1147839.27,2222.95989104,0.0,
2020-03-23,0.0019177,0.001926,0.0018631,0.0018826,1535822.09,1585007999999.0,2913.75239355,80576.0,765124.58,1452.15862052,0.0,
2020-03-24,0.0018842,0.0018842,0.0018267,0.0018422,1255928.99,1585094399999.0,2323.99630989,67314.0,619615.2,1146.47177903,0.0,
2020-03-25,0.0018406,0.0018758,0.001825,0.0018458,1166881.44,1585180799999.0,2159.54932617,59686.0,656610.18,1215.6706685,0.0,
2020-03-26,0.0018458,0.0019679,0.0018322,0.0019594,1500970.87,1585267199999.0,2808.50938928,62953.0,1011600.18,1891.78755842,0.0,
2020-03-27,0.0019594,0.00197,0.0019166,0.0019406,1215946.17,1585353599999.0,2364.92816054,59909.0,634686.17,1235.49594517,0.0,
2020-03-28,0.0019398,0.0019682,0.0019141,0.0019529,1297294.75,1585439999999.0,2530.42437991,52613.0,630955.46,1231.3242074,0.0,
2020-03-29,0.0019529,0.0019585,0.00192,0.0019222,1177431.99,1585526399999.0,2280.18269421,37941.0,496174.48,961.37102884,0.0,
2020-03-30,0.0019213,0.0019375,0.0018829,0.0018991,1106953.8,1585612799999.0,2118.46590968,53791.0,454032.39,869.70315852,0.0,
2020-03-31,0.0018985,0.0019655,0.0018926,0.0019566,1985761.69,1585699199999.0,3853.36883147,55614.0,1052339.38,2042.51656522,0.0,
2020-04-01,0.0019557,0.0019763,0.0019074,0.0019188,1653735.52,1585785599999.0,3232.47238891,55098.0,735834.89,1437.49437781,0.0,
2020-04-02,0.0019163,0.0019565,0.0018945,0.001918,1833431.32,1585871999999.0,3524.67031446,72570.0,794419.55,1528.79586282,0.0,
2020-04-03,0.001918,0.0019929,0.0019118,0.0019869,2152891.62,1585958399999.0,4192.95718699,62009.0,1324567.06,2581.47060362,0.0,
2020-04-04,0.0019868,0.0020592,0.0019729,0.0020074,2408519.49,1586044799999.0,4856.31146907,83899.0,1300485.34,2620.68617873,0.0,
2020-04-05,0.0020076,0.0020379,0.0019913,0.0020199,2215237.24,1586131199999.0,4465.2531674,47237.0,1259732.78,2538.52102601,0.0,
2020-04-06,0.00202,0.0020859,0.0019911,0.002072,2041814.91,1586217599999.0,4139.74951811,81248.0,1159572.75,2348.84233776,0.0,
2020-04-07,0.0020722,0.0020842,0.0020054,0.0020442,1700781.23,1586303999999.0,3478.90187123,87460.0,805854.38,1649.36867144,0.0,
2020-04-08,0.0020447,0.0020819,0.0020259,0.0020515,1651565.33,1586390399999.0,3394.9737499,61980.0,721887.56,1482.9611905,0.0,
2020-04-09,0.0020514,0.0020765,0.0020474,0.0020603,1847528.55,1586476799999.0,3804.97558822,53072.0,864010.43,1779.79064635,0.0,
2020-04-10,0.0020613,0.0020724,0.0019937,0.0020003,1524623.74,1586563199999.0,3086.03697747,94315.0,739456.56,1498.41250116,0.0,
2020-04-11,0.0020002,0.0020352,0.0019934,0.0020082,1585222.25,1586649599999.0,3197.71930685,56463.0,929338.15,1876.36438456,0.0,
2020-04-12,0.0020076,0.002086,0.0020059,0.0020686,1925045.39,1586735999999.0,3942.67804323,74566.0,1130741.46,2315.21181511,0.0,
2020-04-13,0.0020686,0.0022055,0.002048,0.0021955,2169838.45,1586822399999.0,4631.41421922,118358.0,1193308.4,2546.09968855,0.0,
2020-04-14,0.0021955,0.002302,0.0021724,0.0022734,2284803.91,1586908799999.0,5153.82319922,111762.0,1217646.44,2750.12673606,0.0,
2020-04-15,0.0022719,0.002306,0.0021896,0.0022014,1721560.77,1586995199999.0,3882.24022364,78386.0,820470.21,1850.46649207,0.0,
2020-04-16,0.0022013,0.0022678,0.0021724,0.0022144,1441637.99,1587081599999.0,3180.97430018,89252.0,651643.87,1439.37983628,0.0,
2020-04-17,0.0022135,0.0022426,0.0021704,0.0022248,1254681.59,1587167999999.0,2770.85004181,62377.0,474332.52,1048.46370347,0.0,
2020-04-18,0.0022251,0.0023072,0.0022246,0.0022927,1596360.75,1587254399999.0,3617.82379652,69965.0,607546.52,1377.66823908,0.0,
2020-04-19,0.0022927,0.002305,0.0022449,0.0022566,1104798.23,1587340799999.0,2509.08766306,70653.0,357969.45,813.0787607,0.0,
2020-04-20,0.0022565,0.0022841,0.0021906,0.0021953,1056107.68,1587427199999.0,2376.34966449,83010.0,583604.59,1316.44935019,0.0,
2020-04-21,0.0021953,0.00224,0.0021766,0.002211,1154988.82,1587513599999.0,2558.48003525,66405.0,635771.45,1410.40898303,0.0,
2020-04-22,0.0022112,0.0022274,0.0021828,0.0022057,1010262.06,1587599999999.0,2230.4457025,69448.0,565394.32,1248.94507067,0.0,
2020-04-23,0.0022055,0.0022228,0.0021271,0.0021465,1080254.23,1587686399999.0,2359.64059674,90868.0,545942.28,1193.63239878,0.0,
2020-04-24,0.0021441,0.0021565,0.00211,0.0021234,870425.38,1587772799999.0,1862.98783086,48178.0,489925.59,1049.48700738,0.0,
2020-04-25,0.0021237,0.0021576,0.0021147,0.0021533,887357.97,1587859199999.0,1899.27199994,47076.0,407490.26,871.63592733,0.0,
2020-04-26,0.0021527,0.0021567,0.0021261,0.0021273,821638.26,1587945599999.0,1759.63630215,52365.0,465818.38,998.20501606,0.0,
2020-04-27,0.0021274,0.00214,0.0020956,0.0021114,876252.37,1588031999999.0,1854.19077106,66768.0,489376.07,1035.27668597,0.0,
2020-04-28,0.0021123,0.0021326,0.0020964,0.00211,856174.7,1588118399999.0,1810.28376572,48683.0,541252.82,1144.19701274,0.0,
2020-04-29,0.0021099,0.0021206,0.001942,0.0019797,1071422.21,1588204799999.0,2186.97926225,99037.0,454935.54,929.35463944,0.0,
2020-04-30,0.0019792,0.0020197,0.001902,0.0019653,1154220.56,1588291199999.0,2255.75165737,106101.0,562888.72,1101.33714816,0.0,
2020-05-01,0.0019654,0.0020225,0.0019469,0.001979,1056302.9,1588377599999.0,2097.45309831,74839.0,534085.0,1060.89296929,0.0,
2020-05-02,0.0019791,0.0019818,0.0019481,0.0019555,870861.95,1588463999999.0,1711.73984123,38911.0,272873.14,537.34258108,0.0,
2020-05-03,0.0019541,0.0019596,0.0019112,0.0019218,783554.06,1588550399999.0,1512.34281572,48922.0,450002.44,868.52098894,0.0,
2020-05-04,0.0019218,0.0019595,0.001892,0.0019174,761434.76,1588636799999.0,1462.00500628,60142.0,435604.71,836.76602846,0.0,
2020-05-05,0.0019174,0.0019446,0.00187,0.0018721,757129.55,1588723199999.0,1436.40098123,50475.0,434266.26,824.01102315,0.0,
2020-05-06,0.0018722,0.001881,0.001786,0.0017904,767584.85,1588809599999.0,1414.57698457,58545.0,401604.49,740.32581607,0.0,
2020-05-07,0.0017909,0.001813,0.00169,0.0017027,852277.69,1588895999999.0,1492.70447635,84022.0,392325.65,687.89435706,0.0,
2020-05-08,0.0017026,0.0017543,0.0017005,0.0017479,884950.81,1588982399999.0,1529.59654799,59547.0,362238.72,625.52615673,0.0,
2020-05-09,0.0017479,0.0017858,0.0017408,0.0017582,802038.77,1589068799999.0,1416.95763918,51851.0,302407.98,534.21050994,0.0,
2020-05-10,0.0017581,0.0017791,0.00168,0.0017597,884323.75,1589155199999.0,1545.05122271,87635.0,437053.82,764.7311782,0.0,
2020-05-11,0.0017598,0.001767,0.0016705,0.0017623,884192.39,1589241599999.0,1529.41400279,63683.0,474573.74,823.10895341,0.0,
2020-05-12,0.0017611,0.0018404,0.0017369,0.0017923,1045533.92,1589327999999.0,1863.63628106,65423.0,602380.28,1071.80912021,0.0,
2020-05-13,0.0017923,0.001806,0.0017251,0.0017427,821269.64,1589414399999.0,1458.82592249,46574.0,400986.4,712.68572168,0.0,
2020-05-14,0.0017422,0.0017423,0.0016626,0.0016726,787481.24,1589500799999.0,1343.46005724,63648.0,393525.49,672.59292929,0.0,
2020-05-15,0.0016726,0.0017164,0.0016654,0.0016866,805576.4,1589587199999.0,1361.44305394,55256.0,406285.99,686.84099521,0.0,
2020-05-16,0.0016865,0.0017205,0.0016811,0.0017121,866068.9,1589673599999.0,1476.37525341,67308.0,403347.24,686.76549086,0.0,
2020-05-17,0.0017121,0.0017217,0.0016684,0.0016834,595375.99,1589759999999.0,1008.3649861,82395.0,332987.92,564.42594155,0.0,
2020-05-18,0.0016833,0.0017206,0.0016708,0.0017095,783348.52,1589846399999.0,1333.27749286,37703.0,563419.37,959.54647165,0.0,
2020-05-19,0.001709,0.001767,0.0017014,0.0017606,930129.41,1589932799999.0,1617.0199707,42828.0,554885.1,965.75299833,0.0,
2020-05-20,0.0017606,0.001783,0.0017486,0.0017765,822520.95,1590019199999.0,1451.8420807,47196.0,482046.61,851.55532415,0.0,
2020-05-21,0.0017765,0.0018147,0.0017544,0.0017746,767112.87,1590105599999.0,1363.95574168,57873.0,365148.32,649.80333173,0.0,
2020-05-22,0.0017746,0.001836,0.001768,0.0018092,820334.89,1590191999999.0,1476.79406944,67999.0,382478.14,688.58563243,0.0,
2020-05-23,0.0018092,0.0018179,0.0017894,0.0017946,606356.51,1590278399999.0,1092.51711068,45467.0,252450.73,454.98247327,0.0,
2020-05-24,0.0017945,0.00184,0.0017928,0.0018318,849785.42,1590364799999.0,1540.24443966,67893.0,501623.75,909.69389714,0.0,
2020-05-25,0.0018318,0.0018527,0.001823,0.0018399,976877.21,1590451199999.0,1798.1931655,83398.0,486332.5,895.37986653,0.0,
2020-05-26,0.0018399,0.0018491,0.0018251,0.0018338,781678.86,1590537599999.0,1434.12449896,72836.0,384061.03,704.73431162,0.0,
2020-05-27,0.0018336,0.0018449,0.0017874,0.0017893,833300.84,1590623999999.0,1508.61261637,76115.0,370561.55,671.20222295,0.0,
2020-05-28,0.0017886,0.001803,0.001755,0.0017826,823215.37,1590710399999.0,1469.56548008,61923.0,382281.64,682.57061117,0.0,
2020-05-29,0.0017826,0.0018165,0.0017767,0.0018035,945282.1,1590796799999.0,1697.61516735,56820.0,440487.16,791.28009769,0.0,
2020-05-30,0.0018034,0.0018499,0.0018027,0.0018279,1078276.2,1590883199999.0,1966.38915867,68371.0,511193.2,932.4334072,0.0,
2020-05-31,0.0018283,0.00188,0.0017931,0.0018085,1150882.88,1590969599999.0,2118.34058978,76493.0,541742.22,997.89453174,0.0,
2020-06-01,0.0018092,0.0018362,0.0017495,0.0017584,1333703.97,1591055999999.0,2414.708757,69436.0,543891.9,985.57604104,0.0,
2020-06-02,0.0017588,0.0018198,0.0017514,0.0018138,1401772.67,1591142399999.0,2509.75306348,59815.0,674823.75,1206.36184815,0.0,
2020-06-03,0.001814,0.001834,0.0018,0.001819,1463687.91,1591228799999.0,2659.1673891,40868.0,762371.97,1383.12264476,0.0,
2020-06-04,0.001819,0.0018265,0.001772,0.0017889,968821.36,1591315199999.0,1750.10842406,42744.0,575343.66,1042.69869453,0.0,
2020-06-05,0.0017885,0.0018389,0.0017825,0.0018381,1117552.44,1591401599999.0,2025.07271593,46014.0,582876.49,1053.27313757,0.0,
2020-06-06,0.0018381,0.0018455,0.0018114,0.001815,910240.17,1591487999999.0,1665.70753373,34498.0,445447.08,816.30391892,0.0,
2020-06-07,0.001815,0.0018229,0.0017754,0.0017868,730282.54,1591574399999.0,1319.58273202,44048.0,403003.67,729.32054416,0.0,
2020-06-08,0.0017868,0.0018017,0.0017783,0.0017838,692643.32,1591660799999.0,1239.23065134,34328.0,238283.11,426.3426508,0.0,
2020-06-09,0.0017833,0.0017905,0.00177,0.0017785,638915.97,1591747199999.0,1138.49868154,34077.0,178224.96,317.59366161,0.0,
2020-06-10,0.0017781,0.0017847,0.0017509,0.00176,650326.18,1591833599999.0,1152.76169215,43584.0,240280.2,425.78481314,0.0,
2020-06-11,0.00176,0.0017809,0.001734,0.0017507,703548.16,1591919999999.0,1241.05794019,61079.0,302781.38,534.33573102,0.0,
2020-06-12,0.0017486,0.00177,0.0017405,0.0017572,774898.41,1592006399999.0,1362.96333861,39472.0,432208.22,759.83328547,0.0,
2020-06-13,0.0017574,0.0017805,0.0017527,0.0017747,864297.68,1592092799999.0,1526.3484076,37675.0,493848.44,873.34365131,0.0,
2020-06-14,0.0017748,0.0017806,0.0017664,0.0017731,665605.45,1592179199999.0,1180.71643249,31336.0,304427.91,539.61140196,0.0,
2020-06-15,0.0017733,0.0017749,0.0017288,0.001738,563853.28,1592265599999.0,985.97973827,49263.0,250759.03,438.31456615,0.0,
2020-06-16,0.0017383,0.0017547,0.0017145,0.0017247,555997.5,1592351999999.0,960.45001972,40401.0,337789.55,583.47417021,0.0,
2020-06-17,0.0017247,0.0017498,0.0017204,0.0017325,652264.55,1592438399999.0,1131.16298205,41352.0,405941.79,704.17101602,0.0,
2020-06-18,0.0017322,0.001754,0.0017085,0.0017212,564915.44,1592524799999.0,978.12329751,43506.0,252581.18,437.97756546,0.0,
2020-06-19,0.0017221,0.0017392,0.0017122,0.0017143,515646.13,1592611199999.0,887.92065402,35867.0,181314.9,312.50425553,0.0,
2020-06-20,0.0017144,0.0017223,0.001704,0.0017161,556368.41,1592697599999.0,953.69457734,28702.0,121492.59,208.22227801,0.0,
2020-06-21,0.001716,0.0017374,0.0017108,0.0017194,513714.89,1592783999999.0,882.85189118,29341.0,171135.61,294.34129911,0.0,
2020-06-22,0.0017193,0.0017266,0.0016913,0.0017052,575180.2,1592870399999.0,987.53554663,40687.0,331831.43,570.27823253,0.0,
2020-06-23,0.0017045,0.0017077,0.0016947,0.0017032,499539.4,1592956799999.0,849.56267251,32551.0,290052.77,493.22582456,0.0,
2020-06-24,0.001703,0.0017445,0.001699,0.0017202,658815.17,1593043199999.0,1131.80791821,46542.0,400871.25,688.14666073,0.0,
2020-06-25,0.0017205,0.001733,0.0017155,0.0017204,516889.05,1593129599999.0,890.59985283,35428.0,253588.99,437.03202218,0.0,
2020-06-26,0.0017204,0.00173,0.0017052,0.0017208,416050.86,1593215999999.0,714.21958015,35487.0,236012.98,405.30737002,0.0,
2020-06-27,0.0017209,0.0017282,0.0016715,0.0016792,582828.78,1593302399999.0,996.86943915,39368.0,190756.05,325.49855717,0.0,
2020-06-28,0.0016785,0.0016921,0.0016668,0.0016873,591111.75,1593388799999.0,994.08937009,28719.0,177106.45,297.86517113,0.0,
2020-06-29,0.0016869,0.0017067,0.0016764,0.0016833,566062.85,1593475199999.0,955.9436658,34605.0,226410.51,382.507653,0.0,
2020-06-30,0.0016841,0.001693,0.001677,0.0016849,558600.39,1593561599999.0,941.8657514,25369.0,158068.44,266.4699569,0.0,
2020-07-01,0.0016848,0.0017242,0.0016792,0.0017128,645051.85,1593647999999.0,1097.28934256,30920.0,231906.55,394.56999918,0.0,
2020-07-02,0.0017128,0.0017289,0.00168,0.0016911,613720.5,1593734399999.0,1048.56044331,41712.0,218806.19,373.98846504,0.0,
2020-07-03,0.0016909,0.0016982,0.0016832,0.001686,557781.43,1593820799999.0,943.69447424,33547.0,162430.04,274.75738246,0.0,
2020-07-04,0.0016867,0.0017037,0.001682,0.0017027,634202.53,1593907199999.0,1075.55124606,35088.0,176948.92,299.97737762,0.0,
2020-07-05,0.0017027,0.001708,0.0016922,0.001707,584889.91,1593993599999.0,995.52599036,35776.0,169374.97,288.31449874,0.0,
2020-07-06,0.001707,0.0017495,0.0016912,0.0017457,755629.44,1594079999999.0,1294.5244655,59303.0,336181.1,576.60375549,0.0,
2020-07-07,0.0017459,0.00182,0.001734,0.0018143,992589.71,1594166399999.0,1768.67659055,78527.0,546122.89,973.43783434,0.0,
2020-07-08,0.0018143,0.0018666,0.001798,0.0018305,1119612.34,1594252799999.0,2052.3360308,92194.0,526348.09,965.09952821,0.0,
2020-07-09,0.0018305,0.001859,0.0017871,0.0018222,860331.78,1594339199999.0,1561.37535295,73465.0,382010.3,693.71777563,0.0,
2020-07-10,0.0018227,0.001875,0.0017991,0.0018628,1050227.22,1594425599999.0,1925.40499416,77988.0,500696.93,916.70435325,0.0,
2020-07-11,0.0018629,0.0019176,0.0018533,0.0019081,1137750.35,1594511999999.0,2148.82659743,82237.0,550377.45,1039.43283076,0.0,
2020-07-12,0.0019082,0.0020078,0.0019064,0.0019691,1264438.27,1594598399999.0,2485.10760222,95479.0,653048.29,1283.36606501,0.0,
2020-07-13,0.0019686,0.0020382,0.0019106,0.0019915,1565263.25,1594684799999.0,3106.9146193,122193.0,715289.07,1418.81294128,0.0,
2020-07-14,0.0019913,0.002031,0.0019376,0.0019534,1209464.96,1594771199999.0,2390.84690639,93425.0,578511.4,1144.78340619,0.0,
2020-07-15,0.0019535,0.001959,0.0018931,0.0019173,994378.41,1594857599999.0,1917.75397778,74038.0,513309.65,991.82752524,0.0,
2020-07-16,0.0019173,0.001925,0.0018238,0.0018792,958789.71,1594943999999.0,1796.56218015,83763.0,504051.39,947.45037553,0.0,
2020-07-17,0.0018792,0.001918,0.0018575,0.0018646,813429.66,1595030399999.0,1538.67161666,73898.0,403282.11,763.26573715,0.0,
2020-07-18,0.0018638,0.001885,0.0018435,0.0018699,757069.9,1595116799999.0,1413.56486003,57055.0,436896.02,816.00072811,0.0,
2020-07-19,0.00187,0.0019789,0.001845,0.0019561,1302623.13,1595203199999.0,2510.84695652,97750.0,729094.9,1403.52542353,0.0,
2020-07-20,0.0019561,0.001994,0.0018863,0.0019066,1226314.52,1595289599999.0,2393.66411044,107092.0,583559.0,1140.28704993,0.0,
2020-07-21,0.0019066,0.001933,0.0018728,0.0018865,943035.06,1595375999999.0,1796.94646005,84694.0,375372.75,714.76889879,0.0,
2020-07-22,0.0018872,0.0019074,0.0018651,0.001901,874443.18,1595462399999.0,1651.9378558,72605.0,362198.97,684.39028128,0.0,
2020-07-23,0.0019013,0.0019542,0.0018967,0.0019542,1169425.38,1595548799999.0,2248.92168861,84351.0,642154.81,1235.38309239,0.0,
2020-07-24,0.0019534,0.0020405,0.0019203,0.0020112,1422148.93,1595635199999.0,2814.36085279,106604.0,771705.85,1529.77858563,0.0,
2020-07-25,0.0020117,0.0020797,0.0020064,0.002045,1541063.53,1595721599999.0,3155.21003363,93646.0,857427.48,1755.65669833,0.0,
2020-07-26,0.0020429,0.0020756,0.0019418,0.0019693,1468686.04,1595807999999.0,2947.49798418,101690.0,606310.64,1216.4891433,0.0,
2020-07-27,0.0019686,0.0019828,0.001725,0.0017901,2046107.69,1595894399999.0,3784.25403264,172181.0,936268.38,1733.66031308,0.0,
2020-07-28,0.0017911,0.0018797,0.0017683,0.0018498,1371460.74,1595980799999.0,2519.17739669,118034.0,814574.02,1498.01295385,0.0,
2020-07-29,0.0018496,0.001865,0.0017668,0.0017918,1077753.49,1596067199999.0,1948.98942758,85568.0,542017.38,979.49448046,0.0,
2020-07-30,0.0017923,0.0018121,0.0017747,0.0018006,921718.56,1596153599999.0,1656.32212468,65527.0,352655.7,633.80807511,0.0,
2020-07-31,0.0017996,0.00188,0.001781,0.0018219,992870.62,1596239999999.0,1818.5571428,94347.0,479974.9,879.26828282,0.0,
2020-08-01,0.0018219,0.0018466,0.0017814,0.0018321,1077891.36,1596326399999.0,1956.87773898,88466.0,504719.48,916.92623255,0.0,
2020-08-02,0.0018316,0.0018963,0.0017827,0.0018933,1376901.74,1596412799999.0,2526.38582066,104376.0,706690.5,1297.87107549,0.0,
2020-08-03,0.0018942,0.002005,0.0018745,0.0019656,1328023.02,1596499199999.0,2576.79039138,90704.0,712155.81,1382.43360693,0.0,
2020-08-04,0.0019656,0.001999,0.0019376,0.0019927,1154003.87,1596585599999.0,2264.28927881,66595.0,472016.95,926.25283573,0.0,
2020-08-05,0.0019927,0.0020776,0.0019633,0.001983,1709144.48,1596671999999.0,3456.36417345,123466.0,920345.43,1863.91541078,0.0,
2020-08-06,0.0019816,0.0019857,0.0019165,0.0019337,962653.47,1596758399999.0,1882.04273836,79061.0,486396.04,950.7344808,0.0,
2020-08-07,0.0019339,0.0019527,0.0018876,0.0019261,1005633.43,1596844799999.0,1931.93078038,86736.0,489828.62,941.89941114,0.0,
2020-08-08,0.0019261,0.0019543,0.0018906,0.0019479,877492.37,1596931199999.0,1680.87429666,73852.0,471483.72,901.8843132,0.0,
2020-08-09,0.0019479,0.001955,0.00191,0.0019184,751923.6,1597017599999.0,1452.76227142,78161.0,367579.07,710.66266604,0.0,
2020-08-10,0.0019186,0.0019253,0.0018699,0.0019033,875132.33,1597103999999.0,1658.00145266,111338.0,448214.06,849.53147158,0.0,
2020-08-11,0.0019036,0.0019141,0.0018437,0.0018693,932025.87,1597190399999.0,1747.51966494,109134.0,411270.5,771.71919065,0.0,
2020-08-12,0.0018693,0.0019137,0.0018358,0.00186,1084395.42,1597276799999.0,2033.40479136,117532.0,520613.29,976.71508595,0.0,
2020-08-13,0.00186,0.0018663,0.0018214,0.0018488,1117857.53,1597363199999.0,2060.88220541,121138.0,524801.54,967.99148791,0.0,
2020-08-14,0.0018484,0.0019914,0.0018222,0.0019644,1795512.89,1597449599999.0,3447.22672016,157512.0,961414.28,1846.7146801,0.0,
2020-08-15,0.0019651,0.0020049,0.0019045,0.0019488,1242782.85,1597535999999.0,2436.34249976,124558.0,631159.65,1237.81520789,0.0,
2020-08-16,0.0019489,0.0020077,0.001918,0.0019752,1446290.96,1597622399999.0,2835.55240739,105152.0,728902.64,1429.15006414,0.0,
2020-08-17,0.0019751,0.00198,0.0018711,0.0019125,1246358.68,1597708799999.0,2408.51131481,123507.0,549177.61,1061.86637385,0.0,
2020-08-18,0.0019131,0.0019411,0.0018842,0.001924,1153941.34,1597795199999.0,2208.68714814,104254.0,584917.64,1121.22756725,0.0,
2020-08-19,0.001924,0.0019387,0.001881,0.0019034,892987.92,1597881599999.0,1705.90253033,92291.0,463145.78,884.73065309,0.0,
2020-08-20,0.0019035,0.001975,0.001886,0.0019473,1134109.08,1597967999999.0,2197.22948051,92967.0,558013.94,1082.19188038,0.0,
