timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-05-14,0.081071,0.08268,0.080123,0.08064,71691.18,1589500799999.0,5809.34453961,9037.0,28534.35,2320.68042972,0.0
2020-05-15,0.080421,0.082,0.080087,0.080728,56215.49,1589587199999.0,4549.62435738,7730.0,27871.89,2260.86717697,0.0
2020-05-16,0.080512,0.081013,0.079501,0.080054,40536.51,1589673599999.0,3251.30660056,4900.0,12329.62,989.93348443,0.0
2020-05-17,0.080062,0.08073,0.078072,0.078772,46447.83,1589759999999.0,3693.76701668,5411.0,19978.83,1593.45659978,0.0
2020-05-18,0.078516,0.079375,0.077,0.077516,36333.44,1589846399999.0,2825.17498786,5611.0,11114.98,865.89850658,0.0
2020-05-19,0.077515,0.080481,0.077386,0.080193,58078.06,1589932799999.0,4612.78407372,6853.0,28410.87,2259.93138499,0.0
2020-05-20,0.080183,0.081075,0.079568,0.080453,39531.82,1590019199999.0,3176.36455794,6110.0,17470.87,1405.51311774,0.0
2020-05-21,0.080491,0.083036,0.079558,0.081008,56261.97,1590105599999.0,4557.75216147,8637.0,29982.91,2437.13299751,0.0
2020-05-22,0.081008,0.0819,0.079955,0.080015,51113.61,1590191999999.0,4135.29474464,7722.0,24351.76,1974.30984301,0.0
2020-05-23,0.080003,0.080312,0.079355,0.079802,40092.81,1590278399999.0,3198.82676653,4845.0,8660.46,691.43300267,0.0
2020-05-24,0.079712,0.080409,0.07917,0.079808,64314.19,1590364799999.0,5118.67547517,6511.0,12412.27,990.15845239,0.0
2020-05-25,0.08003,0.080342,0.079426,0.080224,67329.6,1590451199999.0,5377.15606325,6374.0,22893.89,1829.43394464,0.0
2020-05-26,0.080225,0.081078,0.079732,0.080641,45657.93,1590537599999.0,3676.17380933,6118.0,21280.56,1714.51163006,0.0
2020-05-27,0.080605,0.08105,0.078946,0.079078,43832.66,1590623999999.0,3501.77842881,5961.0,17286.01,1383.3230242,0.0
2020-05-28,0.079012,0.0802,0.077515,0.077515,33796.82,1590710399999.0,2675.2099092,6194.0,17756.82,1408.09457016,0.0
2020-05-29,0.077515,0.077821,0.076102,0.077008,52964.52,1590796799999.0,4078.21238434,6546.0,29495.21,2273.78701061,0.0
2020-05-30,0.077058,0.078094,0.07176,0.072674,63393.83,1590883199999.0,4714.8703642,8834.0,19519.89,1452.43344204,0.0
2020-05-31,0.072714,0.0751,0.072413,0.073696,59690.23,1590969599999.0,4410.39325797,7075.0,21889.46,1617.28766817,0.0
2020-06-01,0.073835,0.073955,0.07115,0.07233,63099.2,1591055999999.0,4587.79971895,7750.0,28274.77,2058.36716954,0.0
2020-06-02,0.072161,0.074791,0.071115,0.07264,65717.51,1591142399999.0,4764.72558427,8395.0,38878.82,2821.91784375,0.0
2020-06-03,0.072661,0.073653,0.07173,0.071912,35537.56,1591228799999.0,2580.47047881,5113.0,15128.2,1100.37743897,0.0
2020-06-04,0.071924,0.07262,0.071221,0.072043,31698.12,1591315199999.0,2276.12075318,5190.0,13060.2,939.49387361,0.0
2020-06-05,0.07207,0.073775,0.07177,0.073575,37294.14,1591401599999.0,2711.53254711,5372.0,18132.19,1318.89132023,0.0
2020-06-06,0.073584,0.073771,0.072426,0.0725,64860.32,1591487999999.0,4732.94322515,17788.0,15603.89,1139.98628895,0.0
2020-06-07,0.0725,0.072987,0.071,0.071176,58485.26,1591574399999.0,4221.52787204,10098.0,16096.0,1161.09893378,0.0
2020-06-08,0.071176,0.071995,0.070403,0.070793,23671.75,1591660799999.0,1688.82163464,4081.0,10253.97,732.88697211,0.0
2020-06-09,0.070749,0.071615,0.0701,0.071202,29865.43,1591747199999.0,2121.89493495,4106.0,16181.12,1150.71701692,0.0
2020-06-10,0.071239,0.071463,0.070002,0.070184,57111.9,1591833599999.0,4043.58994796,5242.0,17579.7,1246.82453543,0.0
2020-06-11,0.070184,0.071359,0.0699,0.070321,58460.15,1591919999999.0,4121.88514882,7773.0,27330.49,1928.23088918,0.0
2020-06-12,0.0705,0.07107,0.069578,0.069998,21580.36,1592006399999.0,1518.17678195,4307.0,8486.81,597.87561372,0.0
2020-06-13,0.069997,0.070851,0.069844,0.070655,21376.28,1592092799999.0,1501.44030486,3965.0,11044.1,776.11733901,0.0
2020-06-14,0.070626,0.071439,0.070464,0.071439,21142.9,1592179199999.0,1497.63649968,3870.0,10319.31,731.66099256,0.0
2020-06-15,0.071439,0.071874,0.069645,0.070965,56377.4,1592265599999.0,4006.99352522,9053.0,25123.16,1788.14599582,0.0
2020-06-16,0.070927,0.071797,0.06953,0.069741,33980.85,1592351999999.0,2388.34627995,5919.0,15163.07,1066.09738041,0.0
2020-06-17,0.069751,0.071012,0.069652,0.070064,39369.37,1592438399999.0,2768.39318332,6883.0,19133.04,1346.55095905,0.0
2020-06-18,0.07009,0.070743,0.069545,0.069879,33362.11,1592524799999.0,2339.76470699,5345.0,12800.15,898.7196813,0.0
2020-06-19,0.069891,0.0707,0.069634,0.069684,26778.35,1592611199999.0,1876.65672665,4631.0,13415.46,941.4828829,0.0
2020-06-20,0.069684,0.070231,0.069324,0.07013,31168.84,1592697599999.0,2175.96998478,4383.0,17426.35,1218.29314237,0.0
2020-06-21,0.070164,0.070936,0.069601,0.070003,30591.43,1592783999999.0,2139.55474145,4156.0,14855.4,1041.60045338,0.0
2020-06-22,0.07009,0.070346,0.06675,0.067906,61605.03,1592870399999.0,4215.83169897,6922.0,23414.49,1601.62211294,0.0
2020-06-23,0.06781,0.068,0.067096,0.067387,25517.02,1592956799999.0,1721.34758381,3247.0,14621.26,986.05255692,0.0
2020-06-24,0.067387,0.069365,0.066399,0.068191,44464.83,1593043199999.0,3015.32370671,6363.0,22494.66,1528.50195172,0.0
2020-06-25,0.06819,0.068614,0.067932,0.068457,22078.31,1593129599999.0,1507.14759634,3083.0,7671.88,524.15956492,0.0
2020-06-26,0.068461,0.0687,0.06796,0.068653,31496.35,1593215999999.0,2151.60106011,3829.0,18365.41,1255.22840463,0.0
2020-06-27,0.068653,0.069149,0.067931,0.068432,30097.0,1593302399999.0,2065.19480026,4860.0,16798.05,1153.78964108,0.0
2020-06-28,0.068495,0.068963,0.067812,0.068388,22052.39,1593388799999.0,1507.59812354,3212.0,8748.6,598.79992938,0.0
2020-06-29,0.06833,0.0693,0.0677,0.067925,31527.25,1593475199999.0,2156.90966675,4286.0,18235.58,1248.7349641,0.0
2020-06-30,0.067842,0.068632,0.067736,0.068272,36012.51,1593561599999.0,2456.24233484,3465.0,22308.58,1521.65782167,0.0
2020-07-01,0.068244,0.069382,0.06784,0.068471,60726.57,1593647999999.0,4157.33579778,5723.0,34353.75,2353.1427013,0.0
2020-07-02,0.068413,0.069134,0.067398,0.067805,48857.31,1593734399999.0,3341.52841405,6015.0,19610.89,1344.13609423,0.0
2020-07-03,0.067805,0.068133,0.067497,0.067926,29570.25,1593820799999.0,2005.19730398,4155.0,14446.5,980.04600334,0.0
2020-07-04,0.067896,0.068326,0.067604,0.06786,25580.57,1593907199999.0,1738.11501695,4333.0,10021.38,681.2031869,0.0
2020-07-05,0.067832,0.0685,0.067566,0.068006,49148.57,1593993599999.0,3348.80848357,5167.0,28317.86,1931.40323101,0.0
2020-07-06,0.067964,0.068667,0.0658,0.067531,60550.24,1594079999999.0,4055.33455237,7501.0,27862.74,1867.75054735,0.0
2020-07-07,0.067531,0.070867,0.067312,0.070145,87365.92,1594166399999.0,6064.69258998,10837.0,46164.15,3200.66871153,0.0
2020-07-08,0.070181,0.071866,0.069002,0.069897,103763.09,1594252799999.0,7315.22117361,16525.0,45580.58,3212.23989171,0.0
2020-07-09,0.069899,0.071321,0.06864,0.069485,47664.26,1594339199999.0,3308.71812382,10946.0,22061.31,1532.01798678,0.0
2020-07-10,0.06947,0.072129,0.068914,0.071639,67024.99,1594425599999.0,4706.97629768,9187.0,27013.52,1899.11761987,0.0
2020-07-11,0.071696,0.073876,0.071388,0.073662,95539.45,1594511999999.0,6931.39033297,9845.0,46996.21,3406.90088808,0.0
2020-07-12,0.073662,0.077429,0.073521,0.075352,82416.48,1594598399999.0,6264.20357362,12786.0,35583.81,2703.59984683,0.0
2020-07-13,0.075354,0.077884,0.07338,0.076766,100972.77,1594684799999.0,7661.99288733,14762.0,45967.35,3489.48413123,0.0
2020-07-14,0.076757,0.078207,0.07425,0.075261,103869.54,1594771199999.0,7959.00561166,12208.0,64068.28,4938.5124595,0.0
2020-07-15,0.07514,0.07539,0.07293,0.073861,66668.47,1594857599999.0,4945.8663496,9539.0,25429.1,1888.06272984,0.0
2020-07-16,0.073861,0.074244,0.071878,0.073448,52757.47,1594943999999.0,3846.09751756,9654.0,21628.59,1575.89582612,0.0
2020-07-17,0.073368,0.074886,0.072796,0.07339,46025.93,1595030399999.0,3409.30845113,8217.0,23592.89,1748.86681748,0.0
2020-07-18,0.073348,0.073767,0.072,0.072732,67387.53,1595116799999.0,4910.72857215,7420.0,33920.97,2472.80495744,0.0
2020-07-19,0.072746,0.07703,0.071896,0.075249,109977.23,1595203199999.0,8308.26175008,14972.0,49798.26,3762.27247216,0.0
2020-07-20,0.075365,0.076717,0.073,0.074058,97541.33,1595289599999.0,7296.65242081,14039.0,47569.9,3559.19682206,0.0
2020-07-21,0.074052,0.074876,0.071634,0.072193,73142.95,1595375999999.0,5356.37717393,10187.0,31335.1,2293.78603356,0.0
2020-07-22,0.072133,0.073001,0.06648,0.06855,83986.24,1595462399999.0,5927.5776581,11241.0,32082.91,2274.44543063,0.0
2020-07-23,0.068525,0.06975,0.065801,0.068118,116833.28,1595548799999.0,7963.62640482,12680.0,56840.52,3876.20786312,0.0
2020-07-24,0.068118,0.069542,0.066811,0.0687,126347.22,1595635199999.0,8608.90264656,14630.0,51177.17,3484.35640893,0.0
2020-07-25,0.0687,0.0703,0.06454,0.064876,141748.05,1595721599999.0,9653.73861518,14993.0,64351.69,4381.24792264,0.0
2020-07-26,0.064858,0.065469,0.061905,0.062867,125726.24,1595807999999.0,8014.73167869,13750.0,62090.42,3960.51884611,0.0
2020-07-27,0.062833,0.063142,0.057777,0.061484,227863.01,1595894399999.0,13640.21064141,17566.0,135228.26,8112.62869195,0.0
2020-07-28,0.061339,0.064898,0.060857,0.063614,102983.38,1595980799999.0,6515.16948073,14097.0,44980.81,2851.64685571,0.0
2020-07-29,0.063656,0.0645,0.061693,0.062503,59792.71,1596067199999.0,3742.26857443,10997.0,29541.73,1846.64231527,0.0
2020-07-30,0.062596,0.062928,0.058701,0.059638,62749.32,1596153599999.0,3844.56553308,10201.0,29442.47,1804.57561571,0.0
2020-07-31,0.059643,0.06233,0.058854,0.059639,88978.24,1596239999999.0,5369.57499224,13652.0,40453.81,2444.72033806,0.0
2020-08-01,0.059634,0.060135,0.054454,0.055856,110553.86,1596326399999.0,6372.46493523,15486.0,49921.99,2871.26926069,0.0
2020-08-02,0.055877,0.06,0.053013,0.056312,136518.0,1596412799999.0,7506.33275206,19515.0,70985.91,3900.58504365,0.0
2020-08-03,0.056312,0.057916,0.05483,0.05712,113030.71,1596499199999.0,6377.94771671,11103.0,53853.09,3035.43777633,0.0
2020-08-04,0.057141,0.057423,0.055467,0.057224,94738.82,1596585599999.0,5332.96579856,10424.0,43812.73,2464.5675952,0.0
2020-08-05,0.057175,0.06,0.057012,0.05817,182860.32,1596671999999.0,10738.61733744,15685.0,84472.76,4959.66097558,0.0
2020-08-06,0.05816,0.0585,0.057221,0.057641,72558.68,1596758399999.0,4200.29878967,8773.0,32581.22,1887.4984637,0.0
2020-08-07,0.057566,0.06,0.051111,0.058851,131183.04,1596844799999.0,7614.7210294,13608.0,64929.43,3791.56816102,0.0
2020-08-08,0.058826,0.058899,0.057324,0.05766,106117.17,1596931199999.0,6151.32097087,10864.0,53997.91,3131.75279221,0.0
2020-08-09,0.05766,0.058089,0.056975,0.057458,73741.68,1597017599999.0,4239.93058507,9000.0,31108.63,1789.59638694,0.0
2020-08-10,0.057408,0.05776,0.05655,0.05723,102332.51,1597103999999.0,5837.48894443,11282.0,55813.2,3184.60589792,0.0
2020-08-11,0.057231,0.057565,0.055132,0.056182,107698.95,1597190399999.0,6063.79518453,13240.0,50936.78,2868.85284808,0.0
2020-08-12,0.056101,0.057692,0.055239,0.055615,103773.03,1597276799999.0,5848.49630873,12638.0,47757.13,2694.87563986,0.0
2020-08-13,0.055614,0.055649,0.050001,0.051273,154651.63,1597363199999.0,8283.0238445,16865.0,82937.21,4440.79365023,0.0
2020-08-14,0.051321,0.0565,0.050336,0.052631,220016.71,1597449599999.0,11557.43803827,20548.0,116037.99,6093.60440494,0.0
2020-08-15,0.052715,0.054457,0.052291,0.053551,99887.11,1597535999999.0,5329.35667307,13296.0,49273.3,2627.46491411,0.0
2020-08-16,0.053402,0.055194,0.0529,0.05421,66705.28,1597622399999.0,3624.44837279,12190.0,32479.69,1765.6989017,0.0
2020-08-17,0.054249,0.054822,0.052476,0.054521,110720.5,1597708799999.0,5998.44992445,12552.0,43616.89,2363.17597119,0.0
2020-08-18,0.054619,0.055011,0.05367,0.054466,80131.45,1597795199999.0,4359.77042995,10569.0,36861.88,2006.93162196,0.0
2020-08-19,0.054496,0.055875,0.053913,0.054862,74006.65,1597881599999.0,4057.70578994,12766.0,30529.78,1675.36966755,0.0
2020-08-20,0.054873,0.057,0.05434,0.055545,89599.59,1597967999999.0,4970.37007102,11268.0,36144.59,2004.7798061,0.0
2020-08-21,0.055458,0.057078,0.05514,0.056895,76153.02,1598054399999.0,4253.21371539,11573.0,30961.1,1732.88369752,0.0
2020-08-22,0.056967,0.057015,0.055845,0.056152,47761.19,1598140799999.0,2692.27953477,8387.0,19402.43,1094.50913382,0.0
2020-08-23,0.056152,0.056678,0.0553,0.05591,45703.84,1598227199999.0,2556.87690663,7048.0,19675.65,1101.89157692,0.0
2020-08-24,0.055866,0.056865,0.05475,0.055402,71950.11,1598313599999.0,4029.87144714,9710.0,30485.35,1708.86326334,0.0
2020-08-25,0.055397,0.056948,0.054962,0.055862,67274.99,1598399999999.0,3776.18135657,10398.0,32858.84,1847.21406267,0.0
2020-08-26,0.055873,0.058569,0.055862,0.057545,95599.71,1598486399999.0,5494.64967413,13664.0,44772.59,2573.68881871,0.0
2020-08-27,0.057546,0.06055,0.057348,0.060314,65788.12,1598572799999.0,3852.18733116,14784.0,33922.67,1987.49021396,0.0
2020-08-28,0.060383,0.060877,0.057658,0.058347,60608.17,1598659199999.0,3578.48541715,9581.0,25218.08,1488.67117577,0.0
2020-08-29,0.05835,0.058782,0.0572,0.057568,79118.28,1598745599999.0,4589.05566237,9572.0,39753.56,2306.49202192,0.0
2020-08-30,0.057522,0.05769,0.055,0.055098,74526.83,1598831999999.0,4204.44666499,11211.0,35352.84,1996.25930044,0.0
2020-08-31,0.055059,0.057763,0.052825,0.053367,93370.98,1598918399999.0,5059.51771418,12890.0,43516.2,2362.13356759,0.0
2020-09-01,0.053327,0.0535,0.048652,0.05201,295097.65,1599004799999.0,14918.14183807,24091.0,155594.76,7835.64386996,0.0
2020-09-02,0.052012,0.057417,0.051479,0.056306,324019.72,1599091199999.0,17763.13986647,27107.0,136403.5,7430.69461908,0.0
2020-09-03,0.056205,0.058119,0.05319,0.053489,202845.77,1599177599999.0,11359.90311664,30162.0,94542.01,5305.60165646,0.0
2020-09-04,0.053513,0.055142,0.052125,0.054504,139323.5,1599263999999.0,7493.58292537,20222.0,65857.47,3551.95476672,0.0
2020-09-05,0.054516,0.058654,0.053715,0.058126,167034.93,1599350399999.0,9379.37920552,27108.0,101818.73,5735.19889254,0.0
2020-09-06,0.05804,0.066678,0.056698,0.06564,364949.96,1599436799999.0,23021.42164177,36221.0,154423.1,9565.69440644,0.0
2020-09-07,0.065641,0.066043,0.061632,0.063506,146513.28,1599523199999.0,9338.25001001,22110.0,54348.04,3460.79157422,0.0
2020-09-08,0.063499,0.068951,0.062767,0.068948,104970.26,1599609599999.0,6929.47688579,21381.0,54010.94,3573.64755414,0.0
2020-09-09,0.068949,0.070832,0.06622,0.069705,176603.52,1599695999999.0,12188.80833622,22335.0,61658.01,4245.27039747,0.0
2020-09-10,0.069781,0.069959,0.06477,0.066734,148795.55,1599782399999.0,10018.04744279,22058.0,84015.87,5659.43546258,0.0
2020-09-11,0.066602,0.068752,0.063866,0.067986,141371.73,1599868799999.0,9336.57835681,19183.0,79109.86,5233.85446363,0.0
2020-09-12,0.067937,0.075544,0.067841,0.073416,356539.38,1599955199999.0,25768.73561382,33708.0,165078.7,11916.01358508,0.0
2020-09-13,0.073456,0.086348,0.072985,0.085145,448921.71,1600041599999.0,36345.01541364,56529.0,193251.36,15639.34209499,0.0
2020-09-14,0.085024,0.089843,0.07892,0.082825,447497.73,1600127999999.0,37830.05150997,51379.0,187439.85,15872.31862088,0.0
2020-09-15,0.082851,0.082968,0.073589,0.074524,359720.42,1600214399999.0,27734.81154593,44112.0,178824.26,13775.26349016,0.0
2020-09-16,0.074453,0.077857,0.072576,0.07631,195867.19,1600300799999.0,14685.35536448,27582.0,91709.92,6891.46395637,0.0
2020-09-17,0.076262,0.077023,0.067507,0.069599,266731.3,1600387199999.0,19086.69643682,29157.0,146786.7,10522.49378827,0.0
2020-09-18,0.069599,0.074195,0.069239,0.071995,186761.89,1600473599999.0,13405.31634604,24873.0,93651.64,6724.01309786,0.0
2020-09-19,0.07185,0.072857,0.07004,0.070549,82380.0,1600559999999.0,5857.95016168,14950.0,32994.9,2346.55699907,0.0
2020-09-20,0.070606,0.071736,0.06805,0.070964,104492.66,1600646399999.0,7355.78160488,21330.0,43091.67,3034.22633926,0.0
2020-09-21,0.070882,0.071158,0.066203,0.067863,147867.97,1600732799999.0,10136.06882531,29069.0,64219.8,4409.98164762,0.0
2020-09-22,0.067942,0.071998,0.066976,0.069851,190773.01,1600819199999.0,13325.83931777,21592.0,73025.9,5096.80623011,0.0
2020-09-23,0.069795,0.071696,0.068,0.071252,114076.91,1600905599999.0,8028.33047375,20556.0,60933.49,4296.46691148,0.0
2020-09-24,0.071189,0.072735,0.069078,0.070311,121532.12,1600991999999.0,8633.29957677,19632.0,55640.28,3947.96614239,0.0
2020-09-25,0.070405,0.072015,0.069264,0.070073,80925.14,1601078399999.0,5717.23774373,15136.0,36014.59,2549.42852896,0.0
2020-09-26,0.070099,0.074872,0.069629,0.074041,92727.7,1601164799999.0,6683.3768753,15367.0,45921.58,3314.04907302,0.0
2020-09-27,0.073996,0.075135,0.072393,0.073391,86935.87,1601251199999.0,6419.26877579,14553.0,39068.01,2887.21938694,0.0
2020-09-28,0.073338,0.076443,0.072431,0.07622,125222.96,1601337599999.0,9282.56447341,17246.0,70129.82,5197.00045472,0.0
2020-09-29,0.076219,0.080739,0.076047,0.080324,140490.35,1601423999999.0,11069.77638779,19954.0,56724.72,4468.40150229,0.0
2020-09-30,0.080166,0.082166,0.078713,0.081385,112811.19,1601510399999.0,9080.12236895,15334.0,62955.76,5080.12625412,0.0
2020-10-01,0.081321,0.081517,0.075271,0.0778,123896.45,1601596799999.0,9736.83953682,19395.0,71105.35,5622.26224299,0.0
2020-10-02,0.077812,0.080117,0.076666,0.079073,75499.97,1601683199999.0,5922.34124034,16942.0,36321.27,2852.57485171,0.0
2020-10-03,0.079074,0.081944,0.0785,0.081488,68315.7,1601769599999.0,5475.23431391,13251.0,35323.19,2833.54093378,0.0
2020-10-04,0.081461,0.0835,0.081053,0.082255,70328.01,1601855999999.0,5784.73873265,13410.0,40482.2,3331.01392559,0.0
2020-10-05,0.082178,0.083198,0.079988,0.080978,53174.31,1601942399999.0,4323.63154375,11587.0,27147.32,2211.32825816,0.0
2020-10-06,0.080911,0.082384,0.079443,0.08127,105251.7,1602028799999.0,8511.00124916,15320.0,34516.19,2795.6867044,0.0
2020-10-07,0.081179,0.0819,0.079326,0.081064,59215.41,1602115199999.0,4782.71137003,10957.0,24746.87,2002.29160284,0.0
2020-10-08,0.081064,0.081111,0.077708,0.079077,55714.47,1602201599999.0,4420.63470704,12134.0,22225.92,1763.37771546,0.0
2020-10-09,0.07908,0.080374,0.077198,0.07775,57829.25,1602287999999.0,4557.49543583,11222.0,26422.39,2083.22442354,0.0
2020-10-10,0.077777,0.078407,0.075654,0.076691,69626.67,1602374399999.0,5347.35197244,12006.0,37630.27,2892.0713615,0.0
2020-10-11,0.076555,0.076946,0.075222,0.07623,44366.24,1602460799999.0,3370.10256791,8329.0,20932.12,1591.09912833,0.0
2020-10-12,0.076171,0.083065,0.076126,0.079249,143409.25,1602547199999.0,11482.89458677,24509.0,69244.38,5562.95805875,0.0
2020-10-13,0.079251,0.082444,0.078747,0.080672,136227.99,1602633599999.0,11036.7254708,20144.0,52961.28,4291.51765676,0.0
2020-10-14,0.080672,0.082038,0.079868,0.081412,73673.54,1602719999999.0,5970.17299897,12039.0,25999.37,2105.69663606,0.0
2020-10-15,0.081412,0.08407,0.081161,0.083,79096.4,1602806399999.0,6537.97182669,12712.0,36925.25,3053.92209824,0.0
2020-10-16,0.082909,0.084193,0.081053,0.0822,110431.58,1602892799999.0,9092.20771164,15924.0,37925.48,3131.33880815,0.0
2020-10-17,0.082177,0.082998,0.081549,0.08208,45632.79,1602979199999.0,3760.8199165,7592.0,16648.47,1372.82128508,0.0
2020-10-18,0.082033,0.083683,0.08095,0.08106,72193.18,1603065599999.0,5930.86980496,10506.0,29777.75,2452.53312454,0.0
2020-10-19,0.081036,0.081356,0.078716,0.078895,60955.94,1603151999999.0,4868.2021173,10552.0,24614.33,1965.85169599,0.0
2020-10-20,0.078914,0.079783,0.0768,0.078144,94228.08,1603238399999.0,7381.96942239,15727.0,37489.71,2936.62892172,0.0
2020-10-21,0.078138,0.07875,0.074502,0.07607,103538.99,1603324799999.0,7942.00847849,17102.0,48882.11,3749.10391003,0.0
2020-10-22,0.076133,0.078526,0.0729,0.074014,100928.69,1603411199999.0,7628.13247554,17101.0,46677.35,3532.54861839,0.0
2020-10-23,0.074013,0.074963,0.073805,0.074839,80731.8,1603497599999.0,6009.86109456,10765.0,36357.03,2706.6311775,0.0
2020-10-24,0.07481,0.075037,0.073662,0.074205,35188.81,1603583999999.0,2613.95443778,7363.0,16912.51,1256.68140454,0.0
2020-10-25,0.074305,0.075217,0.073511,0.074289,48777.71,1603670399999.0,3616.81548416,7833.0,20824.72,1545.40768087,0.0
2020-10-26,0.074257,0.079899,0.0737,0.079016,126654.92,1603756799999.0,9800.94236448,17561.0,68757.07,5326.06426633,0.0
2020-10-27,0.079063,0.080649,0.076959,0.078097,113062.8,1603843199999.0,8925.50336088,18351.0,49066.87,3878.18914035,0.0
2020-10-28,0.078035,0.07929,0.077505,0.078155,66654.66,1603929599999.0,5228.64980508,10633.0,29905.98,2345.21706653,0.0
2020-10-29,0.078094,0.078198,0.076489,0.077105,52450.29,1604015999999.0,4055.36744686,9280.0,24164.74,1869.005725,0.0
2020-10-30,0.077094,0.077977,0.073221,0.074465,131145.75,1604102399999.0,9808.66887837,17600.0,45488.67,3410.81801754,0.0
2020-10-31,0.074461,0.074984,0.072923,0.073761,58142.58,1604188799999.0,4285.89443599,10612.0,25643.21,1890.29498784,0.0
2020-11-01,0.073761,0.07379,0.07108,0.071925,53707.1,1604275199999.0,3889.52176088,9612.0,20733.75,1504.73057604,0.0
2020-11-02,0.071925,0.07494,0.071314,0.072596,62298.23,1604361599999.0,4570.31367701,11567.0,33065.55,2426.37104531,0.0
2020-11-03,0.072514,0.072564,0.068224,0.069278,108752.11,1604447999999.0,7624.10388662,14197.0,45586.23,3194.19233968,0.0
2020-11-04,0.069225,0.069731,0.065345,0.066949,108605.06,1604534399999.0,7346.69691961,12230.0,53427.21,3611.42366527,0.0
2020-11-05,0.066943,0.068769,0.065544,0.066483,100115.43,1604620799999.0,6719.5554201,13028.0,45095.69,3027.60026212,0.0
2020-11-06,0.06642,0.067257,0.063133,0.0637,114622.57,1604707199999.0,7488.47481013,14084.0,54440.92,3570.80593595,0.0
2020-11-07,0.063665,0.064984,0.062076,0.063784,115898.31,1604793599999.0,7359.74742151,14503.0,51366.31,3268.95496489,0.0
2020-11-08,0.063733,0.064154,0.0619,0.062545,59734.74,1604879999999.0,3774.50296022,8226.0,27758.78,1756.12941986,0.0
2020-11-09,0.062545,0.063574,0.062257,0.0632,58536.35,1604966399999.0,3676.34959807,8788.0,29987.11,1882.38772659,0.0
2020-11-10,0.0632,0.063492,0.061937,0.062603,65118.84,1605052799999.0,4085.39771964,9183.0,33294.67,2091.04128678,0.0
2020-11-11,0.062615,0.062775,0.059231,0.060382,102842.35,1605139199999.0,6229.99520175,10894.0,48674.33,2950.6570321,0.0
2020-11-12,0.060442,0.061356,0.059286,0.059848,63805.87,1605225599999.0,3853.94479988,8292.0,35117.77,2122.66953413,0.0
2020-11-13,0.059906,0.061616,0.058733,0.059161,82002.32,1605311999999.0,4909.23855227,9075.0,43078.37,2579.64747715,0.0
2020-11-14,0.059145,0.060706,0.058943,0.0606,54240.24,1605398399999.0,3247.46141119,6356.0,26969.88,1614.52987234,0.0
2020-11-15,0.060611,0.062132,0.060301,0.061767,71270.72,1605484799999.0,4361.54154783,8273.0,29292.2,1794.89934782,0.0
2020-11-16,0.061699,0.062111,0.060141,0.060706,80329.64,1605571199999.0,4898.17282224,10464.0,31909.42,1945.24119209,0.0
2020-11-17,0.06075,0.061967,0.058803,0.059243,98482.21,1605657599999.0,5928.88252673,12301.0,48567.16,2921.76466743,0.0
2020-11-18,0.059202,0.0602,0.056951,0.058687,105889.74,1605743999999.0,6220.37431843,12853.0,54073.13,3180.18233419,0.0
2020-11-19,0.058728,0.059766,0.058107,0.059662,64155.05,1605830399999.0,3795.25093491,8099.0,32669.87,1932.92707019,0.0
2020-11-20,0.059645,0.059831,0.056179,0.056736,112009.25,1605916799999.0,6419.48289517,12711.0,53888.94,3087.55868882,0.0
2020-11-21,0.056761,0.057494,0.055155,0.055243,97826.62,1606003199999.0,5501.7899872,13361.0,47087.22,2650.19076009,0.0
2020-11-22,0.055187,0.056705,0.052476,0.053564,93094.22,1606089599999.0,5093.65331634,15103.0,50148.91,2745.78037622,0.0
2020-11-23,0.053606,0.054954,0.05,0.050932,194487.56,1606175999999.0,10033.6936562,19344.0,105661.82,5454.35936691,0.0
2020-11-24,0.050939,0.056773,0.031612,0.05597,320509.78,1606262399999.0,17196.22555328,35720.0,138151.3,7494.49024026,0.0
2020-11-25,0.056113,0.062,0.054762,0.055001,117787.37,1606348799999.0,6624.38063534,20996.0,53072.89,3001.94652889,0.0
2020-11-26,0.054968,0.057603,0.053103,0.054278,140332.58,1606435199999.0,7777.03874014,25061.0,64409.05,3578.17170235,0.0
2020-11-27,0.054277,0.055544,0.053752,0.054857,53373.02,1606521599999.0,2919.13255803,9583.0,32542.3,1780.83065039,0.0
2020-11-28,0.054895,0.056136,0.0534,0.054251,54176.62,1606607999999.0,2968.81207074,10067.0,21526.07,1180.84526157,0.0
2020-11-29,0.054193,0.054991,0.05214,0.052238,50712.54,1606694399999.0,2721.74052374,8759.0,24720.8,1325.44708407,0.0
2020-11-30,0.052237,0.052543,0.050694,0.051017,74685.22,1606780799999.0,3849.853239,11586.0,33147.8,1708.85703264,0.0
2020-12-01,0.051017,0.052701,0.0498,0.051726,120251.26,1606867199999.0,6148.28654372,17374.0,59912.81,3065.10068166,0.0
2020-12-02,0.051481,0.051726,0.050044,0.050705,83098.48,1606953599999.0,4233.33797161,9898.0,37996.54,1940.83957795,0.0
2020-12-03,0.050652,0.051171,0.04913,0.0498,59922.31,1607039999999.0,2995.71009905,9296.0,22346.76,1118.6918051,0.0
2020-12-04,0.049863,0.051185,0.049667,0.051185,67050.96,1607126399999.0,3370.46904693,8677.0,36687.11,1846.41549697,0.0
