timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2020-04-25,0.005933,0.006007,0.005854,0.005884,113814.75,1587859199999.0,675.01179361,20145.0,55069.39,326.86317607,0.0,
2020-04-26,0.005885,0.005943,0.005785,0.005788,81146.71,1587945599999.0,475.47760163,15627.0,38306.15,224.6091221,0.0,
2020-04-27,0.005788,0.005846,0.005656,0.005721,106817.78,1588031999999.0,612.52648343,17192.0,48203.19,276.55215803,0.0,
2020-04-28,0.005721,0.005939,0.005666,0.005898,145449.59,1588118399999.0,840.19647124,20310.0,72761.19,420.62429895,0.0,
2020-04-29,0.005905,0.005949,0.005464,0.005559,273246.63,1588204799999.0,1558.28231716,41545.0,122686.5,700.55932659,0.0,
2020-04-30,0.005559,0.005636,0.00523,0.005372,271391.71,1588291199999.0,1462.33230412,35018.0,131716.57,709.6387044,0.0,
2020-05-01,0.00537,0.005456,0.005297,0.005332,118351.13,1588377599999.0,636.61459374,18844.0,57179.75,307.71362859,0.0,
2020-05-02,0.005334,0.005562,0.005298,0.005482,109139.44,1588463999999.0,590.04481532,19653.0,59346.06,320.82275469,0.0,
2020-05-03,0.005482,0.005544,0.005342,0.005406,104221.83,1588550399999.0,564.34017836,17840.0,53033.0,287.24961145,0.0,
2020-05-04,0.005403,0.005406,0.005253,0.005294,114955.96,1588636799999.0,610.89658379,18819.0,58368.84,310.14534448,0.0,
2020-05-05,0.00529,0.00533,0.005151,0.005159,86742.08,1588723199999.0,454.04255852,16232.0,41970.31,219.69440884,0.0,
2020-05-06,0.005162,0.005214,0.004899,0.004916,123453.31,1588809599999.0,627.52721094,20805.0,61002.13,310.08422652,0.0,
2020-05-07,0.004912,0.004966,0.004679,0.004742,202714.93,1588895999999.0,984.17541191,30152.0,105794.25,513.95360207,0.0,
2020-05-08,0.004743,0.004912,0.004711,0.004866,158642.72,1588982399999.0,760.23514477,24142.0,77917.86,373.3451115,0.0,
2020-05-09,0.004865,0.005038,0.004848,0.004923,136551.2,1589068799999.0,674.68436598,22853.0,67435.77,333.27235186,0.0,
2020-05-10,0.004925,0.004952,0.004754,0.00482,287858.49,1589155199999.0,1394.7232502,41296.0,142780.33,692.11707736,0.0,
2020-05-11,0.004821,0.004867,0.004657,0.004845,220315.37,1589241599999.0,1048.02342058,30504.0,119821.96,569.95004316,0.0,
2020-05-12,0.004845,0.004869,0.004724,0.004789,148154.06,1589327999999.0,710.56620815,21937.0,71024.03,340.76423079,0.0,
2020-05-13,0.004789,0.004789,0.004611,0.004641,108091.96,1589414399999.0,509.52347213,16507.0,47837.94,225.47056395,0.0,
2020-05-14,0.004643,0.004643,0.004463,0.004492,157573.44,1589500799999.0,714.85194816,22129.0,82018.15,372.03887783,0.0,
2020-05-15,0.004492,0.004619,0.004477,0.004587,135549.22,1589587199999.0,616.56383465,19362.0,71622.24,325.97002151,0.0,
2020-05-16,0.004585,0.004635,0.004562,0.00461,143247.96,1589673599999.0,659.00389822,17946.0,72836.83,335.13184159,0.0,
2020-05-17,0.004611,0.004655,0.004491,0.004516,106495.8,1589759999999.0,486.4078202,15323.0,50614.15,231.2914941,0.0,
2020-05-18,0.004511,0.00471,0.004459,0.004657,203884.48,1589846399999.0,946.15748561,23836.0,105025.3,487.3398081,0.0,
2020-05-19,0.004658,0.004686,0.004611,0.004676,110259.07,1589932799999.0,512.79268325,14747.0,55045.88,256.05609235,0.0,
2020-05-20,0.004677,0.00472,0.004599,0.004651,130848.26,1590019199999.0,609.32154681,16749.0,62393.47,290.68265819,0.0,
2020-05-21,0.00465,0.004747,0.004623,0.004712,126825.24,1590105599999.0,593.69574756,19018.0,65760.45,308.01057404,0.0,
2020-05-22,0.004711,0.004858,0.004702,0.004825,110767.65,1590191999999.0,529.53704438,19294.0,54413.29,260.17959839,0.0,
2020-05-23,0.004823,0.004845,0.004764,0.004776,90054.43,1590278399999.0,432.12189024,12107.0,43329.87,207.94440099,0.0,
2020-05-24,0.004776,0.004864,0.00476,0.004829,132754.12,1590364799999.0,636.42885794,16891.0,73436.74,352.06526314,0.0,
2020-05-25,0.004828,0.004915,0.004806,0.00483,120021.89,1590451199999.0,582.684232,17516.0,60451.76,293.57160326,0.0,
2020-05-26,0.004829,0.004838,0.004755,0.004781,95379.44,1590537599999.0,457.48035441,15273.0,46324.48,222.2101973,0.0,
2020-05-27,0.004781,0.004814,0.004734,0.004766,95323.63,1590623999999.0,455.24773902,13510.0,49426.36,236.11140102,0.0,
2020-05-28,0.004765,0.004775,0.004646,0.004675,97970.66,1590710399999.0,461.58047446,15791.0,43848.44,206.52790581,0.0,
2020-05-29,0.004675,0.00476,0.004666,0.004718,85282.64,1590796799999.0,402.51296603,13939.0,39139.04,184.7720761,0.0,
2020-05-30,0.00472,0.004982,0.004715,0.004924,180490.55,1590883199999.0,882.4197798,25846.0,98152.64,479.72293614,0.0,
2020-05-31,0.004924,0.004962,0.0048,0.004826,140673.35,1590969599999.0,687.19737553,22520.0,67134.05,327.89068975,0.0,
2020-06-01,0.004827,0.00493,0.004665,0.004732,191602.25,1591055999999.0,923.72000018,29574.0,89088.33,429.91313581,0.0,
2020-06-02,0.004728,0.00499,0.004701,0.004832,244420.64,1591142399999.0,1181.07849048,34471.0,119028.83,575.63165739,0.0,
2020-06-03,0.004833,0.004961,0.004806,0.004879,135409.11,1591228799999.0,660.24227669,20922.0,66560.51,324.64799938,0.0,
2020-06-04,0.004879,0.004972,0.00479,0.004847,147152.98,1591315199999.0,720.62117055,21655.0,71025.94,348.02850266,0.0,
2020-06-05,0.004845,0.004884,0.004809,0.004865,78811.58,1591401599999.0,382.48055538,15408.0,38960.76,189.16836003,0.0,
2020-06-06,0.004865,0.004884,0.004825,0.004842,65850.1,1591487999999.0,319.30522201,13413.0,30034.73,145.70486624,0.0,
2020-06-07,0.004839,0.004848,0.004776,0.004784,80318.81,1591574399999.0,386.60744435,14191.0,35433.73,170.64722634,0.0,
2020-06-08,0.004783,0.00481,0.00474,0.004747,74132.34,1591660799999.0,353.42556308,13701.0,38245.59,182.35023929,0.0,
2020-06-09,0.004748,0.0048,0.004671,0.004695,79044.98,1591747199999.0,374.50322873,14277.0,41311.12,195.77814254,0.0,
2020-06-10,0.004696,0.004772,0.004686,0.004718,90881.75,1591833599999.0,429.01643249,15707.0,46145.65,217.97451072,0.0,
2020-06-11,0.004718,0.004756,0.004596,0.004657,129623.01,1591919999999.0,608.19186826,20159.0,65842.24,309.07365656,0.0,
2020-06-12,0.004658,0.004783,0.004626,0.004723,88283.41,1592006399999.0,414.88520881,14512.0,47580.98,223.83825958,0.0,
2020-06-13,0.004726,0.004775,0.00471,0.00476,46863.57,1592092799999.0,222.18599916,9675.0,24714.83,117.2233491,0.0,
2020-06-14,0.004759,0.004762,0.004693,0.004715,60224.2,1592179199999.0,284.33410073,9889.0,31010.31,146.3977443,0.0,
2020-06-15,0.004715,0.004719,0.004617,0.004642,137135.45,1592265599999.0,640.86361221,16548.0,71396.17,333.85289283,0.0,
2020-06-16,0.004642,0.004649,0.004572,0.004607,82214.49,1592351999999.0,378.81906889,12991.0,40368.98,186.01031329,0.0,
2020-06-17,0.004607,0.004735,0.004602,0.004655,96360.9,1592438399999.0,450.3784917,16888.0,49608.77,231.99594426,0.0,
2020-06-18,0.004656,0.004679,0.004602,0.004626,82915.16,1592524799999.0,385.48074356,12368.0,41416.92,192.58441411,0.0,
2020-06-19,0.004626,0.004656,0.004587,0.004605,80666.5,1592611199999.0,373.6481181,12141.0,42082.47,194.95793825,0.0,
2020-06-20,0.004606,0.00467,0.004587,0.004656,59285.49,1592697599999.0,274.11749923,9794.0,33006.93,152.66107515,0.0,
2020-06-21,0.004656,0.004671,0.00461,0.004628,47726.05,1592783999999.0,220.82302729,8224.0,22718.23,105.11188523,0.0,
2020-06-22,0.004627,0.004656,0.004564,0.004576,91674.9,1592870399999.0,423.71170684,12708.0,45338.8,209.60890618,0.0,
2020-06-23,0.004573,0.004611,0.004563,0.004591,75810.04,1592956799999.0,347.1668163,10550.0,39376.29,180.32572255,0.0,
2020-06-24,0.004591,0.004624,0.004545,0.004585,104984.18,1593043199999.0,481.00808166,13790.0,50727.23,232.45328892,0.0,
2020-06-25,0.004585,0.004643,0.004554,0.00458,96408.11,1593129599999.0,444.14807161,12942.0,46496.66,214.33906029,0.0,
2020-06-26,0.004581,0.00473,0.004544,0.004702,178549.44,1593215999999.0,829.84613909,22457.0,92482.51,430.07301972,0.0,
2020-06-27,0.004704,0.004713,0.004418,0.004556,111418.58,1593302399999.0,511.992343,17903.0,54034.62,248.66252392,0.0,
2020-06-28,0.004556,0.004592,0.004517,0.004536,46178.91,1593388799999.0,210.25094419,9497.0,23950.78,109.08867264,0.0,
2020-06-29,0.004538,0.004595,0.00448,0.004557,91516.83,1593475199999.0,415.20334383,13745.0,41186.97,186.87374473,0.0,
2020-06-30,0.004558,0.004572,0.004476,0.004507,45665.35,1593561599999.0,206.10462222,8515.0,21967.4,99.16020734,0.0,
2020-07-01,0.004508,0.004547,0.004497,0.004524,49032.26,1593647999999.0,221.78795017,10045.0,25039.06,113.29819252,0.0,
2020-07-02,0.004524,0.004533,0.004489,0.004515,60907.94,1593734399999.0,274.68969964,11616.0,31574.96,142.43143903,0.0,
2020-07-03,0.004516,0.004581,0.004505,0.00454,67239.95,1593820799999.0,305.56367693,10805.0,38584.08,175.40516448,0.0,
2020-07-04,0.00454,0.004621,0.004538,0.004608,81998.84,1593907199999.0,375.94468831,11940.0,39779.89,182.42467158,0.0,
2020-07-05,0.004609,0.004619,0.004552,0.004584,63013.21,1593993599999.0,288.67568818,9267.0,30044.58,137.63092809,0.0,
2020-07-06,0.004582,0.00473,0.004579,0.004716,105331.81,1594079999999.0,490.08457978,16167.0,51661.95,240.40147308,0.0,
2020-07-07,0.004716,0.004746,0.004663,0.004688,84998.47,1594166399999.0,399.89586361,12133.0,41376.54,194.71953349,0.0,
2020-07-08,0.004689,0.00488,0.004667,0.004807,177131.11,1594252799999.0,850.53742252,25728.0,86594.73,415.77395381,0.0,
2020-07-09,0.004808,0.004869,0.004736,0.004804,141291.41,1594339199999.0,678.92194162,18576.0,66934.46,321.77753416,0.0,
2020-07-10,0.004804,0.004852,0.004761,0.00477,100169.82,1594425599999.0,480.5858484,12671.0,49141.24,235.81160019,0.0,
2020-07-11,0.004769,0.004847,0.004766,0.004839,64146.79,1594511999999.0,307.77020766,10274.0,32804.88,157.42281789,0.0,
2020-07-12,0.004839,0.004875,0.004756,0.004807,104314.24,1594598399999.0,502.98323478,13585.0,52130.7,251.38422878,0.0,
2020-07-13,0.004809,0.0049,0.004622,0.004753,183509.9,1594684799999.0,880.7699659,23525.0,92442.87,443.9783609,0.0,
2020-07-14,0.004751,0.004762,0.004672,0.004741,95425.65,1594771199999.0,450.95785479,12732.0,51069.74,241.43208654,0.0,
2020-07-15,0.004742,0.004752,0.004668,0.004711,67681.14,1594857599999.0,318.41782786,10769.0,31851.69,149.88999389,0.0,
2020-07-16,0.00471,0.004714,0.004502,0.004609,131605.81,1594943999999.0,606.18230465,20540.0,58649.52,270.18617486,0.0,
2020-07-17,0.004607,0.004627,0.00457,0.004577,79935.15,1595030399999.0,367.40765964,9544.0,37756.59,173.57179452,0.0,
2020-07-18,0.004578,0.004671,0.00457,0.004631,71761.3,1595116799999.0,331.67784342,9794.0,39759.27,183.69152371,0.0,
2020-07-19,0.004631,0.004651,0.004589,0.00463,59942.95,1595203199999.0,276.99476865,9055.0,27303.81,126.21255843,0.0,
2020-07-20,0.00463,0.004649,0.00452,0.00458,81481.87,1595289599999.0,375.28137577,13053.0,38548.84,177.56096985,0.0,
2020-07-21,0.004579,0.004715,0.004573,0.004663,111324.08,1595375999999.0,518.60191608,17098.0,51517.07,240.02096102,0.0,
2020-07-22,0.004663,0.004742,0.004635,0.004724,126215.13,1595462399999.0,590.16965099,16081.0,60763.13,284.24972464,0.0,
2020-07-23,0.004722,0.004792,0.00467,0.00468,155506.22,1595548799999.0,735.06796888,20145.0,77939.54,368.48153559,0.0,
2020-07-24,0.004679,0.004695,0.004623,0.004626,135673.33,1595635199999.0,631.63247866,14892.0,67649.27,315.0468603,0.0,
2020-07-25,0.004627,0.0051,0.004618,0.005068,415434.71,1595721599999.0,2050.53434551,53899.0,213072.79,1051.21601542,0.0,
2020-07-26,0.005066,0.005207,0.004792,0.004841,356124.42,1595807999999.0,1771.09774046,46112.0,175318.81,873.35299223,0.0,
2020-07-27,0.004841,0.005063,0.004454,0.004831,563161.65,1595894399999.0,2703.22371921,71991.0,278718.28,1338.36083943,0.0,
2020-07-28,0.00483,0.005252,0.004792,0.005111,553174.11,1595980799999.0,2776.02210219,71718.0,265956.34,1334.86523603,0.0,
2020-07-29,0.005111,0.005154,0.004926,0.00497,263146.85,1596067199999.0,1324.49627525,33408.0,129745.6,653.23618721,0.0,
2020-07-30,0.00497,0.00532,0.004922,0.005111,365066.83,1596153599999.0,1870.84344781,41298.0,175819.45,901.02832691,0.0,
2020-07-31,0.005112,0.00525,0.005054,0.005128,210970.47,1596239999999.0,1082.9265666,30194.0,111606.85,573.05461965,0.0,
2020-08-01,0.005128,0.005308,0.005034,0.005225,369270.85,1596326399999.0,1914.05712406,47185.0,169176.08,877.36344577,0.0,
2020-08-02,0.005224,0.005443,0.004867,0.005128,623529.34,1596412799999.0,3218.6306811,91472.0,312881.11,1617.66421859,0.0,
2020-08-03,0.005128,0.005238,0.005078,0.005212,237193.01,1596499199999.0,1227.89718981,30518.0,123109.09,637.39440092,0.0,
2020-08-04,0.005214,0.005233,0.005092,0.00515,187870.24,1596585599999.0,969.02557984,24415.0,84942.66,438.13201824,0.0,
2020-08-05,0.00515,0.005192,0.004974,0.005013,194074.73,1596671999999.0,988.6880281,25202.0,96960.28,494.11480386,0.0,
2020-08-06,0.005015,0.005123,0.004954,0.00502,186668.47,1596758399999.0,938.90342943,24872.0,90511.21,455.2073771,0.0,
2020-08-07,0.00502,0.00516,0.004783,0.004931,245895.02,1596844799999.0,1229.94792235,33279.0,112022.0,560.78825478,0.0,
2020-08-08,0.004931,0.004971,0.004887,0.00497,91162.83,1596931199999.0,449.68287598,16000.0,47321.32,233.56611965,0.0,
2020-08-09,0.00497,0.004977,0.004844,0.004877,88564.92,1597017599999.0,435.10577326,16009.0,40869.59,200.89891498,0.0,
2020-08-10,0.004876,0.004988,0.004817,0.004903,263672.02,1597103999999.0,1287.40124004,31866.0,130578.14,637.67903015,0.0,
2020-08-11,0.004902,0.005024,0.004706,0.004751,213834.83,1597190399999.0,1038.34877527,30993.0,94743.2,460.56049696,0.0,
2020-08-12,0.00475,0.004779,0.004619,0.004718,159234.86,1597276799999.0,752.07744103,21476.0,75622.19,357.27097569,0.0,
2020-08-13,0.004713,0.004882,0.00459,0.00485,240648.42,1597363199999.0,1135.3867644,32687.0,114196.98,539.28935873,0.0,
2020-08-14,0.004849,0.004898,0.004781,0.004828,193403.3,1597449599999.0,934.06589919,24025.0,88938.67,429.62343266,0.0,
2020-08-15,0.004829,0.005122,0.004774,0.00505,348674.19,1597535999999.0,1733.9480179,38329.0,167364.09,831.71881702,0.0,
2020-08-16,0.00505,0.005428,0.004954,0.005365,535507.2,1597622399999.0,2789.88196451,63454.0,255969.56,1333.70737964,0.0,
2020-08-17,0.005364,0.005592,0.005155,0.005472,675811.38,1597708799999.0,3631.36013123,74124.0,344167.24,1849.01219751,0.0,
2020-08-18,0.005472,0.005629,0.005262,0.005477,491657.1,1597795199999.0,2686.12679382,57685.0,247773.06,1354.03900891,0.0,
2020-08-19,0.005475,0.005586,0.005073,0.005282,426209.47,1597881599999.0,2254.496936,54407.0,201010.37,1063.86608853,0.0,
2020-08-20,0.005284,0.005386,0.005216,0.005297,233739.32,1597967999999.0,1239.44215154,29485.0,124258.63,658.949282,0.0,
2020-08-21,0.005294,0.005383,0.005113,0.005127,251863.25,1598054399999.0,1318.4070715,37337.0,127241.87,666.27855276,0.0,
2020-08-22,0.005132,0.00519,0.005068,0.005163,159489.16,1598140799999.0,818.66921617,22903.0,78769.39,404.33671148,0.0,
2020-08-23,0.005163,0.005266,0.005032,0.005199,180087.51,1598227199999.0,924.39278112,24800.0,89231.59,458.0992123,0.0,
2020-08-24,0.005199,0.00535,0.005169,0.005281,201053.38,1598313599999.0,1060.91219019,26972.0,104635.39,552.12438928,0.0,
2020-08-25,0.00528,0.005297,0.005032,0.005154,227014.59,1598399999999.0,1174.79026536,30772.0,111447.6,577.05589487,0.0,
2020-08-26,0.005153,0.005155,0.005047,0.00507,183754.88,1598486399999.0,935.6602029,21712.0,92627.61,471.40001328,0.0,
2020-08-27,0.00507,0.005121,0.004831,0.004951,204590.17,1598572799999.0,1022.79475186,29262.0,98180.39,490.79308688,0.0,
2020-08-28,0.004953,0.005066,0.0049,0.004979,146247.76,1598659199999.0,728.78046441,20372.0,74015.02,368.85609584,0.0,
2020-08-29,0.004978,0.005049,0.004962,0.004967,86555.86,1598745599999.0,433.04080938,14402.0,43170.16,215.99918682,0.0,
2020-08-30,0.004967,0.005373,0.004964,0.00537,248169.36,1598831999999.0,1291.26139796,36282.0,134915.9,701.45306512,0.0,
2020-08-31,0.00537,0.005432,0.005188,0.00523,181311.65,1598918399999.0,960.76346511,28988.0,83617.31,443.33056565,0.0,
2020-09-01,0.005231,0.005356,0.005172,0.005259,257087.05,1599004799999.0,1356.86724113,36843.0,124132.5,654.96949843,0.0,
2020-09-02,0.005258,0.005318,0.005018,0.005098,221875.36,1599091199999.0,1146.98608701,34559.0,104158.72,538.68047951,0.0,
2020-09-03,0.005096,0.005125,0.004517,0.004663,346978.86,1599177599999.0,1704.73059346,50265.0,164094.41,806.82921907,0.0,
2020-09-04,0.004662,0.004979,0.004536,0.004818,365947.45,1599263999999.0,1740.39762106,53691.0,188188.21,895.4202546,0.0,
2020-09-05,0.004819,0.004881,0.004594,0.004705,252617.48,1599350399999.0,1193.61556135,38053.0,131188.11,620.02574845,0.0,
2020-09-06,0.004704,0.004785,0.004617,0.004673,141526.28,1599436799999.0,665.32780915,22976.0,67448.17,317.06067151,0.0,
2020-09-07,0.004672,0.004777,0.004567,0.004706,166393.43,1599523199999.0,779.08973706,26582.0,82054.91,384.31005645,0.0,
2020-09-08,0.004707,0.004775,0.004623,0.004687,158382.13,1599609599999.0,746.28772771,22870.0,78359.59,369.3002991,0.0,
2020-09-09,0.004686,0.004731,0.00466,0.004679,102434.06,1599695999999.0,480.58412115,14931.0,47604.09,223.37463565,0.0,
2020-09-10,0.00468,0.004852,0.004664,0.004708,150926.56,1599782399999.0,713.00538077,22169.0,74302.53,351.14386146,0.0,
2020-09-11,0.004706,0.004858,0.004643,0.004713,123379.34,1599868799999.0,582.91740558,17212.0,58539.85,276.05120471,0.0,
2020-09-12,0.004713,0.0049,0.004699,0.004865,120520.77,1599955199999.0,576.22765374,16951.0,63311.81,303.15816415,0.0,
2020-09-13,0.004867,0.004875,0.00462,0.004662,158138.54,1600041599999.0,747.05237648,20131.0,68284.39,322.68106041,0.0,
2020-09-14,0.004662,0.004662,0.00455,0.004598,160700.81,1600127999999.0,740.36123661,18595.0,79429.22,366.06338516,0.0,
2020-09-15,0.004599,0.004662,0.00447,0.004479,181490.73,1600214399999.0,828.69216941,19414.0,90972.1,415.79211058,0.0,
2020-09-16,0.004478,0.00448,0.004353,0.004358,142068.82,1600300799999.0,626.961186,16811.0,69275.9,305.70575398,0.0,
2020-09-17,0.004358,0.004515,0.004357,0.004466,110784.89,1600387199999.0,493.42975132,13481.0,54882.11,244.40379566,0.0,
2020-09-18,0.004465,0.004479,0.004389,0.004437,81537.37,1600473599999.0,361.41475764,11209.0,40230.63,178.39276727,0.0,
2020-09-19,0.004438,0.004439,0.004367,0.004378,68617.84,1600559999999.0,301.60581964,8764.0,31571.6,138.82662328,0.0,
2020-09-20,0.004378,0.004405,0.004233,0.004312,108690.9,1600646399999.0,471.01261974,13581.0,49152.53,213.15486188,0.0,
2020-09-21,0.004312,0.004342,0.004041,0.004143,260359.79,1600732799999.0,1094.28122129,24930.0,119044.62,499.91380821,0.0,
2020-09-22,0.004143,0.004244,0.004124,0.004222,76972.95,1600819199999.0,322.0500006,11127.0,39136.88,163.76707422,0.0,
2020-09-23,0.004225,0.004293,0.004165,0.004198,114212.83,1600905599999.0,483.59140329,14077.0,59094.23,250.133484,0.0,
2020-09-24,0.004198,0.004268,0.004172,0.004184,91321.03,1600991999999.0,385.67449287,13277.0,44778.36,189.13563859,0.0,
2020-09-25,0.004185,0.004386,0.004144,0.004305,144813.7,1601078399999.0,619.61844014,16952.0,75311.55,322.07904346,0.0,
2020-09-26,0.004305,0.004335,0.004231,0.004288,72969.91,1601164799999.0,312.78808395,11003.0,34992.25,150.04108709,0.0,
2020-09-27,0.004289,0.004329,0.004207,0.004274,104093.69,1601251199999.0,444.84737018,12429.0,50020.18,213.88506972,0.0,
2020-09-28,0.004277,0.004315,0.004205,0.004228,122357.9,1601337599999.0,521.88821408,14090.0,58108.95,247.96662582,0.0,
2020-09-29,0.004228,0.004277,0.004204,0.004217,65011.01,1601423999999.0,275.43869219,10008.0,32217.73,136.56068826,0.0,
2020-09-30,0.004213,0.00433,0.004204,0.004292,75440.45,1601510399999.0,322.96963609,12578.0,39330.11,168.35835963,0.0,
2020-10-01,0.004292,0.004463,0.00428,0.004356,181765.55,1601596799999.0,793.70129528,22808.0,96847.98,422.89722706,0.0,
2020-10-02,0.004353,0.004408,0.004163,0.004248,143052.09,1601683199999.0,612.9000513,17831.0,68516.54,293.73702331,0.0,
2020-10-03,0.004249,0.004351,0.004244,0.004318,66400.35,1601769599999.0,286.10368508,10596.0,34933.41,150.49883759,0.0,
2020-10-04,0.004318,0.004403,0.004295,0.004379,76785.28,1601855999999.0,334.29924174,10960.0,40808.41,177.82797205,0.0,
2020-10-05,0.004378,0.004385,0.004262,0.004294,82033.33,1601942399999.0,354.34862554,12478.0,36837.53,159.08597085,0.0,
2020-10-06,0.004296,0.004491,0.004279,0.004335,162280.86,1602028799999.0,710.53962018,19203.0,83980.34,368.00700418,0.0,
2020-10-07,0.00434,0.004398,0.00427,0.004366,98709.5,1602115199999.0,427.61382457,13041.0,47037.25,203.89786527,0.0,
2020-10-08,0.004365,0.004374,0.0043,0.004323,85619.9,1602201599999.0,371.56026005,11012.0,41581.11,180.48563998,0.0,
2020-10-09,0.00432,0.004345,0.004291,0.004322,79853.17,1602287999999.0,344.55909546,10884.0,40106.98,173.07068536,0.0,
2020-10-10,0.004322,0.004432,0.004261,0.004327,149246.76,1602374399999.0,648.42437452,18160.0,76397.24,332.05541632,0.0,
2020-10-11,0.004328,0.004493,0.004315,0.00444,126861.84,1602460799999.0,560.84476249,16376.0,65244.51,288.36811746,0.0,
2020-10-12,0.00444,0.004473,0.004362,0.004386,137485.01,1602547199999.0,607.25910223,17396.0,69307.63,306.19235982,0.0,
2020-10-13,0.004387,0.004399,0.004316,0.00437,79547.91,1602633599999.0,347.09636407,12068.0,36950.33,161.32241299,0.0,
2020-10-14,0.00437,0.004448,0.00434,0.004362,60333.11,1602719999999.0,265.41616051,13251.0,29946.41,131.7722946,0.0,
2020-10-15,0.004362,0.00441,0.004285,0.004307,63620.43,1602806399999.0,276.59493477,11469.0,28850.77,125.49079687,0.0,
2020-10-16,0.004304,0.004325,0.004064,0.004205,135347.9,1602892799999.0,564.8548002,21726.0,67364.67,281.20466497,0.0,
2020-10-17,0.004205,0.004207,0.004107,0.00413,45382.93,1602979199999.0,188.28407064,9891.0,24264.8,100.62618511,0.0,
2020-10-18,0.00413,0.004177,0.004123,0.004133,48949.24,1603065599999.0,202.8842569,8587.0,26219.9,108.70420057,0.0,
2020-10-19,0.004133,0.004135,0.00408,0.004084,65139.5,1603151999999.0,267.9320253,10089.0,32431.91,133.43047983,0.0,
2020-10-20,0.004084,0.004119,0.003895,0.003935,88212.96,1603238399999.0,351.68260367,15127.0,43384.43,172.92075083,0.0,
2020-10-21,0.003937,0.004243,0.003905,0.004145,301936.09,1603324799999.0,1236.28359039,39354.0,149069.34,610.50647588,0.0,
2020-10-22,0.004145,0.004405,0.004145,0.004191,289467.88,1603411199999.0,1234.64049787,39490.0,138242.01,589.62532428,0.0,
2020-10-23,0.004192,0.004387,0.004134,0.004287,201487.37,1603497599999.0,861.89083095,30605.0,96792.95,414.17224998,0.0,
2020-10-24,0.004287,0.004574,0.00425,0.004518,237750.85,1603583999999.0,1058.0160259,33380.0,124777.97,555.05707581,0.0,
2020-10-25,0.004514,0.004622,0.004365,0.004515,208956.87,1603670399999.0,935.63832457,32612.0,101439.83,454.41492951,0.0,
2020-10-26,0.004515,0.004535,0.004282,0.004351,192764.43,1603756799999.0,847.54536511,28436.0,89720.94,394.52804576,0.0,
2020-10-27,0.004352,0.004444,0.004196,0.004246,170344.62,1603843199999.0,734.3743744,25986.0,84313.27,363.28990822,0.0,
2020-10-28,0.004246,0.00441,0.004165,0.004202,236182.74,1603929599999.0,1011.02778883,34151.0,119476.77,511.79858618,0.0,
2020-10-29,0.004204,0.004258,0.00404,0.004079,129677.65,1604015999999.0,539.8543697,21456.0,63605.87,265.1167976,0.0,
2020-10-30,0.004077,0.00413,0.003956,0.003984,116118.58,1604102399999.0,467.12394894,19996.0,56698.42,228.12459386,0.0,
2020-10-31,0.003984,0.004067,0.003961,0.004041,132715.46,1604188799999.0,533.12041823,21757.0,71147.45,285.76623923,0.0,
2020-11-01,0.004041,0.004064,0.003955,0.00404,70311.16,1604275199999.0,281.94239701,12955.0,33326.06,133.61013078,0.0,
2020-11-02,0.004042,0.00411,0.003948,0.003969,118774.09,1604361599999.0,478.80792193,17849.0,61251.4,246.96076262,0.0,
2020-11-03,0.003969,0.004,0.003828,0.003848,111910.53,1604447999999.0,436.51739576,18836.0,55245.61,215.55611403,0.0,
2020-11-04,0.003847,0.003904,0.003748,0.003865,165203.96,1604534399999.0,637.45249487,19240.0,76453.4,295.10957968,0.0,
2020-11-05,0.003867,0.003959,0.003731,0.003781,246465.26,1604620799999.0,948.9288527,34511.0,122820.23,473.17118175,0.0,
2020-11-06,0.003781,0.004075,0.003778,0.004055,324398.05,1604707199999.0,1278.41249084,45897.0,165470.65,651.80956846,0.0,
2020-11-07,0.004057,0.004154,0.003903,0.003976,358708.86,1604793599999.0,1448.5785414,51855.0,166045.4,669.04803894,0.0,
2020-11-08,0.003974,0.004027,0.003909,0.003941,116756.24,1604879999999.0,462.91340682,20746.0,61011.43,241.89394247,0.0,
2020-11-09,0.00394,0.003965,0.003831,0.003864,133788.27,1604966399999.0,520.17308087,22116.0,65904.41,256.32798854,0.0,
2020-11-10,0.003864,0.00388,0.003777,0.003786,118799.35,1605052799999.0,453.49435464,19054.0,59523.5,227.29483443,0.0,
2020-11-11,0.00379,0.003898,0.003685,0.003777,155992.74,1605139199999.0,596.03574919,24921.0,81218.6,310.49361062,0.0,
2020-11-12,0.003777,0.003781,0.003633,0.003725,174743.59,1605225599999.0,645.71987241,26316.0,90092.89,332.99058546,0.0,
2020-11-13,0.003727,0.004107,0.003695,0.004041,504333.62,1605311999999.0,1979.57003884,69732.0,238974.26,935.95199561,0.0,
2020-11-14,0.004041,0.004062,0.00392,0.003972,177501.05,1605398399999.0,703.8526237,29867.0,89856.17,356.34522731,0.0,
2020-11-15,0.003971,0.004005,0.003866,0.003904,114368.29,1605484799999.0,448.24710235,19470.0,60134.34,235.47375475,0.0,
2020-11-16,0.003904,0.004451,0.0039,0.00442,476283.09,1605571199999.0,2009.97668208,72222.0,224179.59,946.90164206,0.0,
2020-11-17,0.004419,0.004523,0.004115,0.004322,615832.45,1605657599999.0,2654.14848214,90083.0,300114.14,1291.72220471,0.0,
