timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2020-05-24,0.000142,0.000158,0.0001419,0.0001543,880623.73,1590364799999.0,132.97722384,10459.0,519257.49,78.72012534,0.0,
2020-05-25,0.0001536,0.0001693,0.0001357,0.000165,483939.13,1590451199999.0,77.06101832,10130.0,242557.97,38.79497359,0.0,
2020-05-26,0.000165,0.0002175,0.0001564,0.0001879,1549894.82,1590537599999.0,288.4375946,22134.0,732276.75,136.62181839,0.0,
2020-05-27,0.0001864,0.0001866,0.0001565,0.0001607,510346.73,1590623999999.0,85.61468732,9606.0,211852.34,35.43430985,0.0,
2020-05-28,0.0001607,0.0001614,0.0001498,0.0001503,204700.4,1590710399999.0,31.56353149,3851.0,80233.89,12.37850423,0.0,
2020-05-29,0.0001508,0.0001547,0.0001482,0.0001525,128784.4,1590796799999.0,19.47567317,2353.0,61025.13,9.25494282,0.0,
2020-05-30,0.0001535,0.0001604,0.0001507,0.0001549,265711.35,1590883199999.0,41.69849184,4615.0,120567.57,18.94727108,0.0,
2020-05-31,0.0001555,0.0001732,0.0001546,0.000161,365822.39,1590969599999.0,60.49772681,7898.0,172792.85,28.53151196,0.0,
2020-06-01,0.0001614,0.0001999,0.0001506,0.0001717,1074948.46,1591055999999.0,195.84577569,20852.0,521288.37,95.24664131,0.0,
2020-06-02,0.0001721,0.0002191,0.0001715,0.0001925,2154454.15,1591142399999.0,424.88670896,42237.0,971986.61,192.0084971,0.0,
2020-06-03,0.0001926,0.00021,0.0001812,0.0001824,803113.3,1591228799999.0,153.94721833,18130.0,375452.74,72.15305482,0.0,
2020-06-04,0.0001823,0.0001902,0.0001766,0.0001794,415589.71,1591315199999.0,75.6491351,11877.0,193785.02,35.37961358,0.0,
2020-06-05,0.0001794,0.000184,0.0001761,0.0001837,210998.79,1591401599999.0,37.89935174,6723.0,96490.81,17.4120745,0.0,
2020-06-06,0.0001838,0.0001855,0.0001759,0.0001776,195578.82,1591487999999.0,35.14565671,7113.0,75700.64,13.65414538,0.0,
2020-06-07,0.0001775,0.0001777,0.0001616,0.0001702,212873.76,1591574399999.0,36.68157717,6299.0,97871.09,16.95371983,0.0,
2020-06-08,0.0001709,0.0001801,0.0001693,0.0001727,229533.54,1591660799999.0,40.06770481,6702.0,101620.84,17.75853838,0.0,
2020-06-09,0.0001722,0.0001832,0.0001678,0.000181,297552.74,1591747199999.0,51.91528005,8158.0,150105.74,26.16392483,0.0,
2020-06-10,0.000181,0.0001872,0.000173,0.0001805,502753.24,1591833599999.0,90.25630194,15185.0,235832.19,42.50087464,0.0,
2020-06-11,0.0001805,0.000195,0.0001672,0.0001714,602417.14,1591919999999.0,108.24044488,16492.0,243489.22,44.22430085,0.0,
2020-06-12,0.0001714,0.0001817,0.000169,0.0001742,271312.5,1592006399999.0,47.24276779,7541.0,129627.63,22.64678514,0.0,
2020-06-13,0.0001737,0.0001952,0.0001735,0.0001818,486815.01,1592092799999.0,89.78131643,14152.0,247109.12,45.51769638,0.0,
2020-06-14,0.0001824,0.000194,0.0001784,0.0001802,311489.38,1592179199999.0,57.6996251,10421.0,142909.72,26.57376835,0.0,
2020-06-15,0.0001801,0.0001811,0.0001655,0.0001785,322485.92,1592265599999.0,55.74755667,9173.0,134225.63,23.32622467,0.0,
2020-06-16,0.0001785,0.000184,0.0001714,0.0001777,242982.36,1592351999999.0,43.27982976,8277.0,87375.31,15.61412677,0.0,
2020-06-17,0.0001779,0.0001873,0.0001766,0.0001824,266224.73,1592438399999.0,48.36194197,10283.0,128905.66,23.46014576,0.0,
2020-06-18,0.0001825,0.0001975,0.0001825,0.0001914,621512.8,1592524799999.0,118.66296261,19944.0,292909.52,55.98230622,0.0,
2020-06-19,0.0001915,0.000194,0.00018,0.0001842,207955.5,1592611199999.0,38.91521264,7825.0,78809.11,14.80683681,0.0,
2020-06-20,0.0001842,0.0001945,0.0001821,0.0001883,243036.31,1592697599999.0,45.76045119,7992.0,111178.57,20.97494003,0.0,
2020-06-21,0.0001883,0.0001914,0.0001851,0.0001878,260343.36,1592783999999.0,48.98540561,8177.0,126370.96,23.80908524,0.0,
2020-06-22,0.0001877,0.0002038,0.0001816,0.0001836,843620.01,1592870399999.0,163.62340551,21109.0,434559.22,84.42611499,0.0,
2020-06-23,0.000184,0.0001863,0.0001767,0.000182,325452.41,1592956799999.0,59.21104856,11097.0,134410.17,24.51804837,0.0,
2020-06-24,0.0001815,0.0001861,0.0001764,0.0001792,220147.32,1593043199999.0,39.76162924,7818.0,79345.19,14.40961339,0.0,
2020-06-25,0.0001791,0.0001881,0.0001719,0.0001805,305294.32,1593129599999.0,55.28315261,11970.0,168405.19,30.59329727,0.0,
2020-06-26,0.0001804,0.0002175,0.0001794,0.0002041,1128418.64,1593215999999.0,224.07906229,42010.0,619199.09,123.06567676,0.0,
2020-06-27,0.0002042,0.000225,0.0001846,0.0001905,997143.54,1593302399999.0,205.20793972,32867.0,457827.21,94.94934417,0.0,
2020-06-28,0.0001906,0.0002049,0.0001813,0.0001931,442800.63,1593388799999.0,85.72284492,15492.0,191074.91,37.12791214,0.0,
2020-06-29,0.0001922,0.0002158,0.0001902,0.0002097,730074.24,1593475199999.0,149.95340379,34847.0,369220.64,75.89482051,0.0,
2020-06-30,0.0002097,0.0002125,0.0001975,0.0001988,288964.8,1593561599999.0,59.11538067,12897.0,102726.08,21.10635891,0.0,
2020-07-01,0.0001983,0.000206,0.0001931,0.0001985,207960.64,1593647999999.0,41.4899609,11216.0,96052.24,19.21495043,0.0,
2020-07-02,0.0001985,0.0002015,0.0001885,0.0001943,239204.84,1593734399999.0,46.46100207,9108.0,94838.26,18.43853389,0.0,
2020-07-03,0.0001942,0.000195,0.0001836,0.0001902,180605.37,1593820799999.0,34.37087597,6190.0,68696.91,13.12801743,0.0,
2020-07-04,0.0001902,0.0001949,0.0001891,0.0001901,107851.71,1593907199999.0,20.66472453,4410.0,51078.08,9.80691776,0.0,
2020-07-05,0.0001908,0.0001935,0.0001869,0.0001929,101946.28,1593993599999.0,19.3263326,3454.0,41689.68,7.92359903,0.0,
2020-07-06,0.0001929,0.0001939,0.0001853,0.0001882,137171.39,1594079999999.0,25.92441966,5610.0,60751.84,11.51000124,0.0,
2020-07-07,0.0001882,0.0001906,0.0001855,0.0001894,117484.79,1594166399999.0,22.03991338,4240.0,48524.69,9.12153,0.0,
2020-07-08,0.0001899,0.0001945,0.000186,0.000188,295315.04,1594252799999.0,55.94051942,8889.0,118790.55,22.55972904,0.0,
2020-07-09,0.0001886,0.0001908,0.0001755,0.0001833,325522.97,1594339199999.0,59.97056362,8666.0,120649.27,22.26824477,0.0,
2020-07-10,0.0001836,0.000187,0.000178,0.0001823,203384.64,1594425599999.0,37.08517819,5008.0,100351.71,18.29123977,0.0,
2020-07-11,0.000183,0.0001906,0.0001817,0.000186,203695.59,1594511999999.0,38.08114671,5215.0,107380.78,20.12741272,0.0,
2020-07-12,0.0001861,0.000187,0.0001796,0.0001815,123602.51,1594598399999.0,22.65051787,2989.0,41001.75,7.54222327,0.0,
2020-07-13,0.0001808,0.0001984,0.0001802,0.0001882,513812.92,1594684799999.0,97.49729898,10462.0,304166.93,57.82905981,0.0,
2020-07-14,0.0001882,0.0002012,0.0001835,0.0001937,1360906.9,1594771199999.0,263.88671974,19553.0,892603.81,173.32572204,0.0,
2020-07-15,0.0001945,0.0001991,0.0001929,0.0001941,187551.31,1594857599999.0,36.81089319,5437.0,66637.38,13.11797994,0.0,
2020-07-16,0.0001935,0.0001949,0.0001791,0.0001837,247912.53,1594943999999.0,45.79664465,5425.0,117172.38,21.53986514,0.0,
2020-07-17,0.0001838,0.0001879,0.0001826,0.0001857,125998.27,1595030399999.0,23.37619959,2985.0,62539.9,11.61606202,0.0,
2020-07-18,0.0001857,0.0001872,0.0001821,0.0001839,100988.87,1595116799999.0,18.62637964,2813.0,46855.28,8.65011223,0.0,
2020-07-19,0.0001839,0.0001966,0.00018,0.0001911,518745.73,1595203199999.0,97.73232405,8084.0,213314.11,40.20443709,0.0,
2020-07-20,0.0001911,0.0001957,0.0001851,0.0001887,464692.84,1595289599999.0,88.25292801,9470.0,200236.69,38.08168862,0.0,
2020-07-21,0.0001881,0.0002115,0.0001816,0.0002034,2117233.46,1595375999999.0,425.77334879,29085.0,1378377.02,278.84243004,0.0,
2020-07-22,0.000204,0.0002058,0.0001856,0.0001955,1130956.59,1595462399999.0,224.5589903,19885.0,459121.63,90.99817857,0.0,
2020-07-23,0.0001955,0.0001989,0.000188,0.0001903,463815.83,1595548799999.0,89.64893801,9044.0,198552.34,38.44001897,0.0,
2020-07-24,0.0001903,0.000194,0.0001862,0.0001911,241113.73,1595635199999.0,45.71107227,5115.0,102091.56,19.39553593,0.0,
2020-07-25,0.0001912,0.0001929,0.0001832,0.0001842,286446.26,1595721599999.0,53.76964078,6180.0,117867.47,22.07153444,0.0,
2020-07-26,0.0001842,0.0001873,0.0001729,0.0001775,234376.75,1595807999999.0,41.84162121,5028.0,90327.04,16.1249891,0.0,
2020-07-27,0.000178,0.000178,0.0001394,0.000151,491229.18,1595894399999.0,78.03194625,10629.0,260235.85,41.35939986,0.0,
2020-07-28,0.0001497,0.0001586,0.0001458,0.0001539,177269.71,1595980799999.0,27.10665293,4643.0,85930.99,13.16294794,0.0,
2020-07-29,0.0001539,0.0001606,0.0001493,0.0001531,303957.92,1596067199999.0,47.15461567,6326.0,147204.95,22.8609553,0.0,
2020-07-30,0.0001528,0.0001563,0.0001496,0.0001512,144821.7,1596153599999.0,22.14736082,2961.0,78409.41,11.99792096,0.0,
2020-07-31,0.0001505,0.0001534,0.0001451,0.0001486,97758.3,1596239999999.0,14.60563538,2266.0,42333.38,6.33185437,0.0,
2020-08-01,0.0001489,0.0001506,0.0001433,0.0001474,254185.99,1596326399999.0,37.2175885,4382.0,124918.97,18.29215894,0.0,
2020-08-02,0.0001478,0.0001516,0.000146,0.0001484,278254.49,1596412799999.0,41.19280875,6457.0,126830.77,18.81168928,0.0,
2020-08-03,0.0001491,0.0001512,0.000147,0.0001483,144755.36,1596499199999.0,21.5504136,2520.0,56419.42,8.41324593,0.0,
2020-08-04,0.000149,0.0001509,0.0001476,0.0001501,167727.16,1596585599999.0,25.05040615,2896.0,75980.32,11.35533624,0.0,
2020-08-05,0.0001501,0.0001545,0.000143,0.0001447,298012.37,1596671999999.0,44.58672617,5885.0,141507.74,21.21759039,0.0,
2020-08-06,0.0001452,0.0001484,0.0001404,0.0001428,275424.94,1596758399999.0,39.6130583,3747.0,139303.4,20.05760072,0.0,
2020-08-07,0.0001434,0.0001451,0.0001401,0.0001437,203797.41,1596844799999.0,29.2126491,3361.0,96974.9,13.92156317,0.0,
2020-08-08,0.0001437,0.0001508,0.0001423,0.0001492,274870.86,1596931199999.0,40.3220648,4604.0,104520.57,15.32875054,0.0,
2020-08-09,0.0001492,0.0001574,0.0001481,0.0001526,413148.28,1597017599999.0,62.99998941,6199.0,180634.67,27.58042499,0.0,
2020-08-10,0.0001526,0.0001619,0.0001421,0.0001582,707299.04,1597103999999.0,109.40349726,14780.0,336570.59,52.12701578,0.0,
2020-08-11,0.000159,0.0001635,0.0001484,0.000152,368427.48,1597190399999.0,56.71261483,7124.0,143397.83,22.14263415,0.0,
2020-08-12,0.0001519,0.000154,0.0001476,0.0001514,207626.1,1597276799999.0,31.362134,4067.0,94383.11,14.27174267,0.0,
2020-08-13,0.0001513,0.0001648,0.0001505,0.0001557,476932.73,1597363199999.0,74.46115041,8182.0,236371.43,36.92283918,0.0,
2020-08-14,0.0001557,0.0001624,0.00015,0.0001561,352874.39,1597449599999.0,55.11376499,7841.0,155716.33,24.36355922,0.0,
2020-08-15,0.0001562,0.0001608,0.0001503,0.0001568,251683.36,1597535999999.0,39.14255692,5897.0,133397.84,20.76551852,0.0,
2020-08-16,0.0001569,0.0001601,0.0001509,0.0001558,316015.81,1597622399999.0,49.48166705,6854.0,142541.26,22.36567016,0.0,
2020-08-17,0.0001559,0.0001636,0.0001495,0.0001573,436681.62,1597708799999.0,68.79903828,8709.0,213384.53,33.70785986,0.0,
2020-08-18,0.0001573,0.0001641,0.0001537,0.0001597,345122.88,1597795199999.0,54.97136732,7629.0,164983.1,26.34994565,0.0,
2020-08-19,0.0001599,0.0001643,0.0001445,0.0001508,328598.76,1597881599999.0,50.26271065,8494.0,139015.5,21.302824,0.0,
2020-08-20,0.0001507,0.0001891,0.0001485,0.0001879,910690.49,1597967999999.0,153.82493527,25841.0,509446.05,86.25494042,0.0,
2020-08-21,0.0001884,0.0002008,0.0001686,0.0001733,962505.6,1598054399999.0,176.02817457,22750.0,480902.59,88.37502001,0.0,
2020-08-22,0.0001733,0.0001924,0.0001652,0.0001835,594225.94,1598140799999.0,106.73963888,18723.0,304344.65,54.77343532,0.0,
2020-08-23,0.0001836,0.000193,0.0001718,0.000176,320447.48,1598227199999.0,57.73285303,8705.0,149262.67,26.99040859,0.0,
2020-08-24,0.0001759,0.000187,0.000173,0.0001768,274039.97,1598313599999.0,48.79141837,6761.0,115964.91,20.67868702,0.0,
2020-08-25,0.0001765,0.0001873,0.0001703,0.0001774,411869.03,1598399999999.0,74.07384013,10913.0,195256.88,35.15633895,0.0,
2020-08-26,0.0001781,0.0001782,0.0001713,0.0001767,186913.61,1598486399999.0,32.62774835,4406.0,85871.32,15.01669384,0.0,
2020-08-27,0.0001767,0.0001854,0.0001726,0.0001814,304081.15,1598572799999.0,54.57086104,8299.0,169421.15,30.4745813,0.0,
2020-08-28,0.0001815,0.0001894,0.0001799,0.0001861,220637.34,1598659199999.0,40.70077619,5363.0,116772.06,21.58113819,0.0,
2020-08-29,0.0001861,0.000209,0.0001845,0.0001992,422905.93,1598745599999.0,83.06199005,9609.0,246830.64,48.57451155,0.0,
2020-08-30,0.0001991,0.0002323,0.0001945,0.0001956,1085830.92,1598831999999.0,229.76985924,23278.0,561861.39,119.30444589,0.0,
2020-08-31,0.0001953,0.0001976,0.0001871,0.0001879,394003.09,1598918399999.0,75.93370896,7709.0,165398.99,31.95449156,0.0,
2020-09-01,0.0001877,0.0001923,0.0001747,0.0001794,532039.14,1599004799999.0,96.59316962,10477.0,242839.48,44.11220349,0.0,
2020-09-02,0.0001794,0.0001813,0.0001608,0.0001706,417744.41,1599091199999.0,71.13913808,8324.0,178090.33,30.26912173,0.0,
2020-09-03,0.0001711,0.0001716,0.000158,0.0001599,252855.1,1599177599999.0,41.41135629,5851.0,113957.71,18.67589289,0.0,
2020-09-04,0.0001599,0.000175,0.000154,0.0001642,362425.24,1599263999999.0,58.92345218,8311.0,174848.7,28.48020289,0.0,
2020-09-05,0.000164,0.0001668,0.0001511,0.0001547,159165.67,1599350399999.0,25.15718281,4810.0,69887.43,11.03111265,0.0,
2020-09-06,0.0001549,0.0001636,0.0001468,0.0001607,190076.43,1599436799999.0,29.32045384,4497.0,90416.37,14.01047817,0.0,
2020-09-07,0.0001606,0.0001633,0.0001511,0.0001594,122320.27,1599523199999.0,19.11332436,3417.0,54734.26,8.5639313,0.0,
2020-09-08,0.0001594,0.0001717,0.0001531,0.0001597,327211.49,1599609599999.0,52.47490649,6784.0,183707.13,29.50967665,0.0,
2020-09-09,0.0001597,0.0001745,0.0001593,0.0001668,201962.19,1599695999999.0,33.88366265,5212.0,108372.53,18.20831979,0.0,
2020-09-10,0.0001664,0.0001703,0.0001628,0.0001689,153704.22,1599782399999.0,25.59259008,4606.0,73969.69,12.32696152,0.0,
2020-09-11,0.0001689,0.0001793,0.0001639,0.0001783,202336.12,1599868799999.0,35.12872331,5056.0,104965.31,18.22716768,0.0,
2020-09-12,0.0001785,0.0001826,0.0001732,0.0001815,205621.1,1599955199999.0,36.52753713,5127.0,109799.88,19.51868847,0.0,
2020-09-13,0.0001815,0.000184,0.0001656,0.000172,263936.86,1600041599999.0,45.50562952,8617.0,139791.94,24.08734454,0.0,
2020-09-14,0.0001721,0.000175,0.0001659,0.0001735,133818.3,1600127999999.0,22.72511602,4084.0,63072.39,10.73125724,0.0,
2020-09-15,0.0001735,0.0001752,0.0001605,0.0001692,216588.23,1600214399999.0,36.26956324,4745.0,120208.5,20.11309427,0.0,
2020-09-16,0.0001689,0.0001697,0.0001555,0.0001652,169258.74,1600300799999.0,27.36748274,4196.0,76646.66,12.37640733,0.0,
2020-09-17,0.0001652,0.0001809,0.0001584,0.000179,358828.5,1600387199999.0,60.61095086,9469.0,183404.87,31.07559215,0.0,
2020-09-18,0.0001799,0.000195,0.0001742,0.000184,544437.29,1600473599999.0,100.40943169,15680.0,273987.3,50.76432716,0.0,
2020-09-19,0.0001842,0.0001856,0.0001694,0.0001712,136772.1,1600559999999.0,24.13327228,3648.0,46329.71,8.22432876,0.0,
2020-09-20,0.0001716,0.0001746,0.000164,0.0001673,120136.88,1600646399999.0,20.30803137,3277.0,56690.39,9.60444677,0.0,
2020-09-21,0.0001673,0.0001697,0.0001516,0.000154,247920.05,1600732799999.0,39.08134574,5463.0,99436.4,15.56035306,0.0,
2020-09-22,0.000154,0.0001745,0.0001511,0.0001575,221162.11,1600819199999.0,35.43796783,6679.0,115114.15,18.61249438,0.0,
2020-09-23,0.0001564,0.0001695,0.0001525,0.0001554,277317.84,1600905599999.0,44.14938228,6394.0,141772.33,22.52070967,0.0,
2020-09-24,0.0001553,0.0001631,0.0001535,0.0001547,158717.15,1600991999999.0,24.88672393,4562.0,82421.17,12.94759365,0.0,
2020-09-25,0.0001548,0.0001597,0.000152,0.0001563,287241.32,1601078399999.0,44.78344329,6591.0,142495.18,22.22102366,0.0,
2020-09-26,0.0001562,0.0001594,0.0001549,0.0001567,118417.54,1601164799999.0,18.59249721,3370.0,65361.75,10.28333864,0.0,
2020-09-27,0.0001561,0.0001569,0.0001524,0.0001547,86299.35,1601251199999.0,13.31796939,3155.0,37112.3,5.73840844,0.0,
2020-09-28,0.000154,0.0001548,0.0001501,0.0001518,108145.07,1601337599999.0,16.43535947,3482.0,53322.07,8.11772754,0.0,
2020-09-29,0.0001518,0.0001523,0.0001467,0.0001482,97682.75,1601423999999.0,14.58993624,2385.0,32576.59,4.8850936,0.0,
2020-09-30,0.0001482,0.000149,0.000145,0.0001484,100620.4,1601510399999.0,14.81310087,2164.0,47545.64,7.02147679,0.0,
2020-10-01,0.0001484,0.000155,0.0001474,0.0001502,145202.23,1601596799999.0,21.92202943,3577.0,74236.74,11.21480818,0.0,
2020-10-02,0.0001502,0.0001566,0.0001425,0.0001461,133335.0,1601683199999.0,19.84239315,3639.0,65291.74,9.76323919,0.0,
2020-10-03,0.0001461,0.0001472,0.0001398,0.0001457,102069.34,1601769599999.0,14.76274195,1911.0,44284.58,6.43307395,0.0,
2020-10-04,0.0001457,0.0001491,0.0001423,0.0001425,74801.8,1601855999999.0,10.79010827,1748.0,42522.32,6.14343056,0.0,
2020-10-05,0.0001431,0.0001437,0.0001379,0.0001396,53056.04,1601942399999.0,7.49847696,1307.0,19282.32,2.73001345,0.0,
2020-10-06,0.0001395,0.0001459,0.0001293,0.000133,146251.67,1602028799999.0,20.09581953,3315.0,59076.49,8.16999308,0.0,
2020-10-07,0.0001329,0.0001329,0.0001284,0.0001323,78278.2,1602115199999.0,10.21628906,1572.0,33105.82,4.33399333,0.0,
2020-10-08,0.0001323,0.0001349,0.0001306,0.0001332,56336.86,1602201599999.0,7.49052538,1124.0,28275.31,3.76488162,0.0,
2020-10-09,0.0001342,0.0001433,0.0001327,0.0001427,78371.07,1602287999999.0,10.7684345,1655.0,45582.92,6.28925704,0.0,
2020-10-10,0.0001433,0.0001478,0.000138,0.000143,133533.13,1602374399999.0,19.111748,3296.0,58700.9,8.40878337,0.0,
2020-10-11,0.0001437,0.0001501,0.0001369,0.0001377,125344.16,1602460799999.0,17.77971941,3880.0,52564.0,7.51263949,0.0,
2020-10-12,0.0001377,0.0001379,0.0001299,0.0001337,136987.54,1602547199999.0,18.51344344,2423.0,68044.44,9.20925107,0.0,
2020-10-13,0.0001336,0.0001355,0.0001328,0.0001346,43585.96,1602633599999.0,5.84042854,1171.0,21016.7,2.82262308,0.0,
2020-10-14,0.0001346,0.0001408,0.0001345,0.0001368,125993.77,1602719999999.0,17.23129978,2671.0,61077.18,8.37111682,0.0,
2020-10-15,0.0001368,0.0001369,0.0001306,0.0001313,46351.96,1602806399999.0,6.16416766,1377.0,17928.38,2.3830107,0.0,
2020-10-16,0.0001313,0.0001357,0.0001287,0.0001298,69040.71,1602892799999.0,9.07065794,2213.0,28065.98,3.69869796,0.0,
2020-10-17,0.0001298,0.0001374,0.0001282,0.0001362,90388.81,1602979199999.0,11.99356048,1758.0,41656.32,5.53447827,0.0,
2020-10-18,0.0001365,0.0001367,0.0001306,0.0001313,70947.09,1603065599999.0,9.43626243,1349.0,29127.68,3.87497004,0.0,
2020-10-19,0.0001308,0.0001309,0.0001261,0.0001275,86816.41,1603151999999.0,11.10412431,1757.0,44648.99,5.716968,0.0,
2020-10-20,0.0001275,0.0001281,0.0001182,0.0001199,96597.63,1603238399999.0,11.88408758,2343.0,36945.65,4.5595573,0.0,
2020-10-21,0.0001199,0.0001208,0.0001141,0.0001141,96574.49,1603324799999.0,11.30600789,1955.0,47601.95,5.58008684,0.0,
2020-10-22,0.0001145,0.000121,0.0001138,0.0001151,106851.85,1603411199999.0,12.51175673,1976.0,52574.72,6.15540462,0.0,
2020-10-23,0.000115,0.0001199,0.0001147,0.0001175,58511.05,1603497599999.0,6.85109939,1323.0,33151.27,3.8821392,0.0,
2020-10-24,0.0001175,0.000118,0.0001142,0.0001146,47861.8,1603583999999.0,5.55535588,1107.0,19280.4,2.23216991,0.0,
2020-10-25,0.0001146,0.0001149,0.0001116,0.0001123,53211.68,1603670399999.0,6.02690726,1022.0,26935.62,3.05161021,0.0,
2020-10-26,0.0001124,0.0001158,0.0001103,0.0001108,57340.87,1603756799999.0,6.43613524,1274.0,27722.12,3.11985389,0.0,
2020-10-27,0.0001111,0.0001181,0.0001043,0.0001059,133914.48,1603843199999.0,14.64088032,2517.0,68252.53,7.45961982,0.0,
2020-10-28,0.0001059,0.000106,0.0001,0.0001017,105250.27,1603929599999.0,10.78327517,2042.0,49064.65,5.0457113,0.0,
2020-10-29,0.0001017,0.0001035,9.48e-05,9.65e-05,52403.9,1604015999999.0,5.19428374,1296.0,19402.5,1.93322327,0.0,
2020-10-30,9.63e-05,9.8e-05,8.76e-05,8.98e-05,192452.22,1604102399999.0,17.50561181,2674.0,93096.15,8.52804423,0.0,
2020-10-31,9e-05,9.45e-05,8.77e-05,8.86e-05,87674.51,1604188799999.0,7.89785599,1506.0,47968.84,4.32950441,0.0,
2020-11-01,8.85e-05,8.95e-05,8.7e-05,8.88e-05,55080.11,1604275199999.0,4.84604756,986.0,27202.02,2.39972302,0.0,
2020-11-02,8.9e-05,9.22e-05,8.79e-05,9.13e-05,90135.23,1604361599999.0,8.11722005,1352.0,45855.73,4.13145303,0.0,
2020-11-03,9.08e-05,9.13e-05,8.3e-05,8.32e-05,79197.77,1604447999999.0,6.81231907,1403.0,34541.05,2.96309879,0.0,
2020-11-04,8.32e-05,8.39e-05,7.87e-05,8.02e-05,87293.61,1604534399999.0,7.12720013,1546.0,43398.29,3.55379225,0.0,
2020-11-05,8.02e-05,8.14e-05,7.47e-05,7.62e-05,88977.82,1604620799999.0,6.96265561,1834.0,45809.85,3.59573925,0.0,
2020-11-06,7.62e-05,8.43e-05,7.52e-05,8.34e-05,123029.79,1604707199999.0,9.88659042,2556.0,60201.85,4.87887575,0.0,
2020-11-07,8.38e-05,8.69e-05,8e-05,8.23e-05,105182.69,1604793599999.0,8.80786165,2376.0,44550.41,3.74188855,0.0,
2020-11-08,8.28e-05,9.38e-05,8.25e-05,8.37e-05,143789.1,1604879999999.0,12.44003369,2853.0,81288.38,7.08251487,0.0,
2020-11-09,8.42e-05,0.0001004,8.38e-05,9.65e-05,215204.89,1604966399999.0,19.21823516,4481.0,120177.84,10.72733222,0.0,
2020-11-10,9.66e-05,0.0001006,8.69e-05,9.18e-05,230429.82,1605052799999.0,21.11113302,3986.0,101560.71,9.34469441,0.0,
2020-11-11,9.13e-05,9.21e-05,8.25e-05,8.69e-05,115409.63,1605139199999.0,10.20461702,1902.0,53000.19,4.69857247,0.0,
2020-11-12,8.69e-05,9.13e-05,7.93e-05,7.98e-05,123918.09,1605225599999.0,10.48659703,2022.0,52348.97,4.41242724,0.0,
2020-11-13,7.98e-05,8.56e-05,7.9e-05,8.34e-05,111334.61,1605311999999.0,9.08896228,1942.0,51057.31,4.18190585,0.0,
2020-11-14,8.28e-05,8.46e-05,8.26e-05,8.38e-05,35741.28,1605398399999.0,2.98056655,847.0,12612.51,1.05450806,0.0,
2020-11-15,8.38e-05,9.14e-05,8.17e-05,8.27e-05,168386.74,1605484799999.0,14.42954098,2522.0,81289.93,7.02714661,0.0,
2020-11-16,8.27e-05,8.8e-05,7.92e-05,8.02e-05,112879.82,1605571199999.0,9.24532802,2017.0,58038.64,4.77188885,0.0,
2020-11-17,8.05e-05,8.42e-05,7.52e-05,7.64e-05,82900.08,1605657599999.0,6.54766603,1817.0,39558.16,3.11025105,0.0,
2020-11-18,7.68e-05,8.18e-05,7.11e-05,7.65e-05,188080.53,1605743999999.0,14.21457253,3155.0,114151.65,8.66242398,0.0,
2020-11-19,7.65e-05,7.75e-05,7.11e-05,7.37e-05,116480.03,1605830399999.0,8.72877902,1778.0,61280.06,4.62761113,0.0,
2020-11-20,7.43e-05,7.68e-05,7.09e-05,7.27e-05,135112.34,1605916799999.0,9.8713878,2108.0,70906.22,5.19922193,0.0,
2020-11-21,7.25e-05,7.51e-05,7.06e-05,7.45e-05,332686.19,1606003199999.0,24.51686191,2788.0,245111.25,18.0938586,0.0,
2020-11-22,7.45e-05,7.5e-05,7.26e-05,7.5e-05,268648.33,1606089599999.0,20.03009535,2474.0,192946.33,14.41631805,0.0,
2020-11-23,7.5e-05,7.89e-05,7.3e-05,7.81e-05,586527.05,1606175999999.0,43.92276748,4695.0,362001.16,27.02786626,0.0,
2020-11-24,7.81e-05,8.6e-05,7.2e-05,8.2e-05,900564.31,1606262399999.0,71.65992544,12511.0,402341.79,32.08329133,0.0,
2020-11-25,8.2e-05,0.0001298,7.95e-05,0.0001113,2111445.28,1606348799999.0,209.86616341,24965.0,1045359.36,103.7204143,0.0,
2020-11-26,0.0001113,0.0001134,8.21e-05,8.7e-05,1362448.15,1606435199999.0,123.85346753,15195.0,638101.1,57.6752964,0.0,
2020-11-27,8.7e-05,9.65e-05,8.15e-05,8.78e-05,427436.57,1606521599999.0,36.53600488,6356.0,216024.2,18.46242887,0.0,
2020-11-28,8.76e-05,9.9e-05,8.47e-05,9.2e-05,440229.19,1606607999999.0,39.67019579,6960.0,212720.96,19.19360663,0.0,
2020-11-29,9.18e-05,9.32e-05,8.56e-05,8.86e-05,292959.27,1606694399999.0,25.94122628,4993.0,142101.65,12.6109934,0.0,
2020-11-30,8.86e-05,8.87e-05,7.81e-05,8.07e-05,255476.13,1606780799999.0,21.23837739,4522.0,124877.49,10.38111645,0.0,
2020-12-01,8.07e-05,0.0001057,7.81e-05,9.09e-05,720560.69,1606867199999.0,63.80599494,11776.0,346310.72,30.93006773,0.0,
2020-12-02,9.09e-05,0.0001085,8.88e-05,9.62e-05,767668.7,1606953599999.0,72.4008648,16045.0,386243.81,36.65328032,0.0,
2020-12-03,9.57e-05,0.000102,9.11e-05,9.39e-05,351401.45,1607039999999.0,33.19338953,9433.0,167492.16,15.85642663,0.0,
2020-12-04,9.42e-05,9.42e-05,8.62e-05,8.76e-05,239148.34,1607126399999.0,21.25566436,6697.0,110024.95,9.74508566,0.0,
